Feature	lfc_(Intercept)	lfc_statussc	lfc_age	lfc_loc2	lfc_loc3	lfc_loc4	lfc_abx_useyes	se_(Intercept)	se_statussc	se_age	se_loc2	se_loc3	se_loc4	se_abx_useyes	W_(Intercept)	W_statussc	W_age	W_loc2	W_loc3	W_loc4	W_abx_useyes	p_(Intercept)	p_statussc	p_age	p_loc2	p_loc3	p_loc4	p_abx_useyes	q_(Intercept)	q_statussc	q_age	q_loc2	q_loc3	q_loc4	q_abx_useyes	diff_(Intercept)	diff_statussc	diff_age	diff_loc2	diff_loc3	diff_loc4	diff_abx_useyes	passed_ss_(Intercept)	passed_ss_statussc	passed_ss_age	passed_ss_loc2	passed_ss_loc3	passed_ss_loc4	passed_ss_abx_useyes
s__Clostridium_sp._AF37_5	0.571398693186374	-0.373419934549618	-0.0133721114856284	0.151611667210505	-0.397821321006672	0.263930885024479	0.0490126872340658	0.593904199111133	0.37151744150338	0.0115067305308063	0.487834281192022	0.571842307402773	0.47971407553556	0.356960868240099	0.96210583127979	-1.00512087141465	-1.16211216121104	0.310785184755861	-0.69568361042316	0.55018374170035	0.137305490867136	0.337141062846131	0.316035231772426	0.246554366866521	0.756282810851951	0.487422644862781	0.58279821747736	0.890925417543182	0.912673042374596	0.688141230472218	0.961345529819575	0.976404779482698	0.999396930225631	0.953669810417499	0.954562947367695	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Negativibacillus_massiliensis	0.572311903174778	0.150219722742877	0.0107583877868527	-1.61512110353054	-0.81690342524836	-1.4877987608137	-0.151353992132687	0.529255796611049	0.343316241460455	0.0102921404047964	0.439659896681916	0.520340679894101	0.431944887941999	0.323964231298437	1.08135216815655	0.437554955465689	1.04530130407461	-3.67356931055062	-1.5699395738473	-3.44441803189828	-0.467193527896786	0.280786626344724	0.66216074867438	0.297091190843844	0.000303895706096802	0.117941869351642	0.000691461304374089	0.640848126402225	0.89703268943131	0.952894216699462	0.961345529819575	0.0117216915208766	0.999396930225631	0.046673638045251	0.873259537141272	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Intestinimonas_butyriciproducens	0.202416827558868	0.0821741833794906	-0.000695710841094638	-0.263863744948433	-0.109573662865144	-0.123074745049302	-0.0810146807840267	0.286775253521133	0.19950953806993	0.00570391247067749	0.251128078413217	0.31030959056723	0.248506575107424	0.186390035009788	0.705837847141688	0.411880976591143	-0.121970812958847	-1.05071382943591	-0.353110784184429	-0.49525749971042	-0.434651352363189	0.481000198021638	0.680808595616145	0.903028173153332	0.294487992570786	0.724327402256601	0.620889142282712	0.6642212681274	0.962000396043275	0.952894216699462	0.964713463216217	0.883358769942831	0.999396930225631	0.974651560560071	0.879755864430483	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Anaerotignum_faecicola	0.627512582517706	-0.119900833969651	-0.0120530793272306	-0.171592992894571	-0.385971096067463	-0.0644002678329296	0.125151374611971	0.433831572313604	0.294139111828644	0.00840407338688723	0.38294192984795	0.453154605698993	0.382808614155296	0.278083345876335	1.44644286530648	-0.407633086345559	-1.43419491624584	-0.448091419403207	-0.851742630910926	-0.168230978749094	0.45004987342042	0.149426343373644	0.683925558041004	0.152886728153222	0.65451271539923	0.395250680370638	0.866550706510724	0.653102083555901	0.871292788786567	0.952894216699462	0.961345529819575	0.975528833620088	0.999396930225631	0.988346074900151	0.873259537141272	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Clostridium_sp._AF15_41	-0.167020287109203	0.12907924809373	0.0101245451198918	-0.288313520435956	0.211259073643562	-0.498701971536038	-0.444413608472718	0.598967126856342	0.362828574486131	0.0112616427154107	0.512731109096312	0.543892309868475	0.500074657444859	0.356521033732815	-0.278847168100531	0.355758220742517	0.899029153716367	-0.562309396330774	0.388420777073772	-0.997255038046049	-1.24652844130866	0.780693245554974	0.722452574254104	0.369879573170242	0.574628929025823	0.698179507175818	0.320025555000829	0.214245958550988	0.980366444743322	0.960893428338943	0.961345529819575	0.948823089191999	0.999396930225631	0.903286934397025	0.677683227892574	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Clostridium_sp._1001270H_150608_G6	-0.304568757735744	0.00641164309807005	0.0119863615239447	-0.601655335499404	-0.341252131591723	-0.22595976581021	-0.230983767657548	0.522881073181387	0.343361518632676	0.00995553652437327	0.471240435428784	0.549223604124845	0.488298457327618	0.323809926626775	-0.58248189379402	0.0186731556978263	1.20398950820978	-1.2767481104459	-0.62133551622474	-0.46274929281336	-0.713331336268085	0.561153074913787	0.985127691380657	0.23056899418	0.203746238191836	0.535361237603419	0.644242598825504	0.476795205510431	0.963515232770281	0.993238701602195	0.961345529819575	0.842405484580784	0.999396930225631	0.988326714107307	0.828233400646186	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	FALSE
s__Clostridium_sp._AM42_36	0.562682926240476	0.0131695368650902	-0.0046642848403456	-0.829137188033945	-1.18070163138258	-0.282290336392279	0.143787737188781	0.507155836590811	0.340904070678036	0.0105988255136511	0.446035768262799	0.512251807078564	0.453703815848068	0.319512779142794	1.10948723379174	0.0386312103545634	-0.440075632374368	-1.85890291100024	-2.30492428736614	-0.622190791727461	0.45002186633831	0.268949572595615	0.969234452612171	0.660499349028038	0.0649492767304426	0.0225063467758575	0.534736531883043	0.653327505564952	0.89703268943131	0.993238701602195	0.961345529819575	0.668174790550562	0.999396930225631	0.933350307905393	0.873259537141272	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE
s__Clostridium_sp._AM49_4BH	0.42052454942393	-0.387627009800271	-0.00205948789481104	0.612727707252896	-0.806323532953415	-0.00386238983487262	-0.475478543766454	0.502027925675677	0.30078377972863	0.00929254981311978	0.418447816051757	0.42491567875653	0.392550791332086	0.293828883183836	0.837651708035858	-1.28872311582091	-0.221627856318115	1.46428702396934	-1.8976083332887	-0.00983921041597176	-1.61821580851522	0.403139561678622	0.198854068388764	0.824810114801623	0.144549509520114	0.0590630866096957	0.992158529694099	0.107055400326873	0.962000396043275	0.521267946261809	0.964713463216217	0.736384293781711	0.999396930225631	0.992158529694099	0.623164318195958	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE
s__sp._24	0.222799699656001	-0.930838282464466	-0.00306136707627156	-0.130825650674596	-0.146153815150924	0.0659565939068528	0.596426479102938	0.459829098328617	0.306710307670708	0.00921443688734459	0.400444361755171	0.444887314508242	0.37076745710737	0.288985547126726	0.484527187309005	-3.0349103345553	-0.332235937333962	-0.326701192897758	-0.328518729090928	0.1778920793681	2.06386265691478	0.628493810006701	0.00269584775144659	0.740027436600921	0.744204500214173	0.742831965642921	0.858971420187854	0.040203959946027	0.963515232770281	0.036393944644529	0.961345529819575	0.976404779482698	0.999396930225631	0.988346074900151	0.605487450145752	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Blautia_ammoniilytica	-0.0572880591092247	0.0183329715523383	0.00337187559689704	-0.21848011189692	-0.295062742930993	0.0744321826362298	0.0754863160307764	0.396231216660732	0.264694838642813	0.00755268899108765	0.324813915670038	0.366327170247916	0.343824980124446	0.255555245548754	-0.144582397096383	0.0692607821381716	0.446447033748634	-0.672631624929712	-0.805462348674019	0.2164827657644	0.295381594960747	0.885167207580366	0.944842220119398	0.655694408451654	0.501856877085731	0.421384839538954	0.828803343945029	0.767968871971748	0.985529189495996	0.993238701602195	0.961345529819575	0.941816559117851	0.999396930225631	0.988346074900151	0.934016195641315	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Barnesiella_intestinihominis	0.22979792655752	-1.11215776611651	-0.0102675518771399	0.872410235579213	0.871670626707421	1.03777506521388	-0.352363177205014	0.512288794462944	0.326830249922448	0.0100603281912987	0.466404431049882	0.514242545911903	0.432971063628841	0.321736623386425	0.448571058046326	-3.4028605564522	-1.02059810394858	1.87050160225838	1.69505738806907	2.39686933467568	-1.0951913819951	0.654305707910056	0.000829522795601843	0.308878249589147	0.063113063441061	0.0918741250015821	0.0176077166783856	0.274964004972009	0.963515232770281	0.0252978850110252	0.961345529819575	0.668174790550562	0.999396930225631	0.327794965546518	0.693834405069555	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Collinsella_tanakaei	-0.658826761366894	0.60619034974879	0.0115857726956662	0.318395372472837	-0.409336732042862	0.10111093642199	-0.162941032294314	0.43493442313279	0.293681491667027	0.0084434688813157	0.388790040140061	0.390346116464624	0.358449576578715	0.282559989719208	-1.51477263312807	2.064108113548	1.37215791975073	0.818939117777132	-1.04865070965797	0.282078548919102	-0.576659959735402	0.131252457931034	0.0401698642852687	0.171399162561059	0.413699392925073	0.295479195447906	0.778146070659058	0.564753423711349	0.871292788786567	0.204638931264577	0.961345529819575	0.916731741207246	0.999396930225631	0.988346074900151	0.837821013198155	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE
s__Phocea_massiliensis	0.318952550295812	-0.253447844133407	-0.00532543608712084	0.0972152881747302	0.118690690245078	-0.202920923428259	0.0597711320888507	0.404726140369961	0.275280462524163	0.00810869482818229	0.337753714636043	0.384842935867799	0.335372379318765	0.254279944539664	0.788070051527328	-0.920689546251982	-0.65675625978819	0.28782892374548	0.308413327056237	-0.605061525461484	0.235060347354792	0.43147072070672	0.358181406128037	0.511997103423958	0.773738012580553	0.758048209916094	0.545737221911807	0.814371950349124	0.962000396043275	0.727135185372707	0.961345529819575	0.976404779482698	0.999396930225631	0.933350307905393	0.947760459458032	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Intestinimonas_sp._MSJ_38	0.200300683124191	0.184141907313485	0.000879786467776596	-0.505567424711225	-0.141941257955989	-0.313144861807222	-0.0595290502310809	0.330909445178271	0.255737326620813	0.00685806676635544	0.305569968573484	0.354709789967133	0.309685557123913	0.23266046653421	0.605303614154268	0.720043138585381	0.128284908524467	-1.65450625619855	-0.400161658828591	-1.01117037783562	-0.255862335006226	0.545576665494753	0.472232706355644	0.898036096288512	0.09939462925861	0.689410482038594	0.313002092057586	0.798286819707219	0.963515232770281	0.820167626131041	0.964713463216217	0.668964782982174	0.999396930225631	0.903286934397025	0.939913008638533	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE
s__Clostridium_sp._1001270J_160509_D11	-0.176831698237549	0.0690883677470044	-0.00761980820618666	1.1114277618412	0.679554796803383	0.81778545535743	-0.523090810350776	0.607573990693979	0.367435700911099	0.01168938257686	0.492306742255547	0.601365962454542	0.474428594280783	0.345971280728737	-0.29104553675112	0.188028456613475	-0.651857200847425	2.25759199792613	1.13001872275861	1.72372716403648	-1.51194864859581	0.771346095079174	0.851062676952338	0.515311145019014	0.0251525389785943	0.259947271290697	0.0864459775466361	0.13227187715692	0.977762655734164	0.993238701602195	0.961345529819575	0.522398886478497	0.999396930225631	0.555724141371232	0.648734904202919	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE
s__Dysosmobacter_welbionis	0.168912408100731	-0.146825880289774	-0.00116349134846618	-0.313830249797645	0.251503100804848	-0.13147084855661	0.0359944496352428	0.363873056562896	0.241119377959612	0.00702896035054849	0.311648856345949	0.342806293655151	0.326696496688243	0.226171725756504	0.464206967386535	-0.608934385665042	-0.165528227567167	-1.00699952336509	0.733659519850734	-0.402425033293419	0.159146548998765	0.642948294555697	0.543182245520797	0.868676865746905	0.315016719882928	0.46392004084187	0.687753304549342	0.873696176080178	0.963515232770281	0.860861665597216	0.964713463216217	0.883358769942831	0.999396930225631	0.988346074900151	0.954562947367695	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Ruminococcus_champanellensis	0.036264842169801	0.011705861167318	0.00769176725602033	-0.155641477734175	-0.172085064991351	-0.352887537837917	-0.398051867330032	0.448268972283281	0.275500001010595	0.00769653888347077	0.377549729105966	0.426112858728739	0.364945276292018	0.264410847504649	0.0808997374613821	0.0424895140630792	0.999380029449252	-0.412240999623369	-0.403848561399316	-0.966960146527688	-1.5054294144382	0.935594573910748	0.966146661141889	0.318698685497617	0.680560582300909	0.686712828410834	0.334616174661179	0.133635176108595	0.991064115775778	0.993238701602195	0.961345529819575	0.976404779482698	0.999396930225631	0.903286934397025	0.648734904202919	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE
s__Suilimivivens_aceti	0.0220893497619708	-0.0224720300682427	-0.0013843121317189	0.0753973430193136	0.207649496008607	0.129184798886165	-0.0398636850545066	0.312659362148448	0.224712371002123	0.00606169292956942	0.2985161276907	0.307371541617778	0.272990433364223	0.206308602611922	0.0706498906995243	-0.10000352881342	-0.228370547271723	0.252573767463025	0.675565131748022	0.473220974428093	-0.193223571629208	0.943737793453904	0.920428636033327	0.819561092692708	0.800823181241543	0.499995432139492	0.636504344455529	0.846954401127585	0.991064115775778	0.993238701602195	0.964713463216217	0.976404779482698	0.999396930225631	0.987679155189614	0.948870075952066	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Pseudoflavonifractor_capillosus	0.114054620227738	0.11933103829637	-0.00101396363607711	-0.164677996214821	0.113218048248133	-0.0774624776981149	-0.0623429823506086	0.329819370755718	0.214126085719209	0.00615194455405853	0.290382130621464	0.303282815305529	0.27224558200963	0.211030119259792	0.345809343964253	0.557293325077882	-0.164820021891807	-0.567107885951467	0.373308484801808	-0.284531624448454	-0.295422201197073	0.729800729853032	0.577866627119366	0.869229782462917	0.571191552787932	0.709261212718981	0.776257906164623	0.76793674231965	0.974126082349225	0.896689593805912	0.964713463216217	0.948823089191999	0.999396930225631	0.988346074900151	0.934016195641315	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Clostridium_sp._AF43_10	-0.200433034681458	-0.0133108779175915	0.0119476634416002	-0.751505942591401	-0.256586487354318	-0.186908934824045	-0.192207738364896	0.480528934436846	0.329585046938472	0.00952931780143605	0.44285349606623	0.508733050095722	0.444754823884961	0.307289769567293	-0.417109190139309	-0.0403867773773013	1.25377951397525	-1.69696287658755	-0.504363707657756	-0.420251619063699	-0.62549345080883	0.677150756591117	0.967834501914305	0.211728439505525	0.0916241164662236	0.614691118134904	0.674858535721646	0.532527405775008	0.974126082349225	0.993238701602195	0.961345529819575	0.668518515129178	0.999396930225631	0.988346074900151	0.828306540070674	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE
s__sp._25	0.250310354705596	-0.0444971631391163	-0.00280164815393686	-0.165910519755526	-0.0952617210897754	-0.388403364257732	0.175323204016702	0.257250740202329	0.179856000957043	0.00519244082502073	0.238768785568721	0.241723560275439	0.21826884776526	0.170623292604292	0.973020930896936	-0.247404384075814	-0.539562846905563	-0.694858498192488	-0.394093653846678	-1.77947228032947	1.02754554399152	0.331565101379351	0.804815991055801	0.590020509878084	0.487845338405195	0.693877033231558	0.0764828309689613	0.305243067410132	0.912673042374596	0.991698984894858	0.961345529819575	0.941816559117851	0.999396930225631	0.529496522092809	0.722540983841796	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE
s__Faecalibacillus_sp._H12	0.672389229390903	-0.679668786235986	-0.0113745929754334	-0.266946625986585	-0.311773490580978	0.326235554221823	0.114884433130856	0.60892253887824	0.339771274625811	0.0111858261717391	0.48279777612437	0.530516442505351	0.479763275214164	0.368221560050492	1.10422785569669	-2.00037153518791	-1.01687553523505	-0.552916022375833	-0.587679222737444	0.679992761172045	0.311998116338171	0.271402164464004	0.0474082520068013	0.310979341211478	0.581209045645449	0.557701126444137	0.497639995213066	0.755509471661529	0.89703268943131	0.232731418942479	0.961345529819575	0.948823089191999	0.999396930225631	0.933350307905393	0.934016195641315	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Ruminococcus_sp._NSJ_13	-0.410150573850995	0.248999033556247	0.000138711463579472	0.00921913518736683	0.148227004125881	0.460640285743373	0.398614756293521	0.462452156811277	0.302663799181463	0.00940781225264118	0.401921579968967	0.434376433228888	0.377441034279314	0.2911958986371	-0.886903797095651	0.822691825813497	0.0147442848405621	0.0229376466625122	0.341240897955842	1.22042979938024	1.36888863531107	0.376073513895553	0.411550449109997	0.9882491967091	0.981720249777395	0.733239281019354	0.223573850695668	0.17239309586205	0.94019879649552	0.755908988161219	0.9925841561091	0.996514497037401	0.999396930225631	0.887719701291623	0.662432099240745	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Turicibacter_sanguinis	-0.427617982306922	-0.158360055113949	0.0149322115945654	0.340196099589501	0.262129404048247	-1.08448277479251	-0.0900766198982557	0.55848032930794	0.333814902978679	0.0101707624886104	0.484046228956405	0.553355776417433	0.461076400703911	0.330510372936954	-0.76568136757264	-0.474394802930843	1.46815065353134	0.702817374123454	0.473708625118798	-2.35206740821449	-0.272537951223208	0.444946732544002	0.63583811481533	0.143944281363435	0.483148125619235	0.636326394845024	0.0198352504990952	0.785545105413512	0.962000396043275	0.942064790365577	0.961345529819575	0.941816559117851	0.999396930225631	0.327794965546518	0.937808980451554	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE
s__Jingyaoa_shaoxingensis	0.0623320931437621	0.160629839864222	0.00193523081410737	0.00697013869810595	-0.44821933857635	-0.217544590448765	-0.0418231705381127	0.34551623400632	0.228283965630467	0.00658401768037703	0.292406492600803	0.296193850606675	0.292582466961721	0.214858732985197	0.1804027915592	0.703640483117593	0.293928556704082	0.0238371543535515	-1.51326348490453	-0.743532559239877	-0.194654273331279	0.856994528340501	0.482365326896971	0.76907642385566	0.981003081867991	0.131579692611557	0.457914883969343	0.845834697049405	0.985529189495996	0.820167626131041	0.961345529819575	0.996514497037401	0.999396930225631	0.933350307905393	0.948870075952066	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Dorea_ammoniilytica	-0.0283000723728172	-0.175860809725487	0.000139010909871589	0.00304447852788683	0.00502696826758686	-0.024652421156115	0.239548077859845	0.361061219377527	0.25028047737435	0.00752388414365624	0.333191872604882	0.334310914609444	0.312550050397175	0.241709237122713	-0.0783802603381409	-0.702654923669687	0.0184759503492349	0.00913731329664558	0.0150368057036354	-0.0788751149609087	0.991058847032102	0.937594319589347	0.482987602054947	0.985275321094259	0.992717570159465	0.988015966526796	0.937201138023312	0.322707443321208	0.991064115775778	0.820167626131041	0.9925841561091	0.996514497037401	0.999396930225631	0.988346074900151	0.734616885034645	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__sp._26	0.160413347871218	-0.169872359316786	-0.00890437052722711	0.687332741906432	0.249212318162929	0.68630565858142	-0.268488090770116	0.3920345086015	0.253509053848358	0.00789614685852278	0.318256320311821	0.36000691396967	0.327055710704624	0.240126198734565	0.40918170301757	-0.670083993995728	-1.12768552646866	2.15968292863123	0.692243144485621	2.09843655413572	-1.11811244331112	0.682787097394766	0.503476456396977	0.260627765440373	0.0318313659313889	0.489482920923926	0.0369577686752272	0.264685460981232	0.974126082349225	0.830833177978656	0.961345529819575	0.613890628676786	0.999396930225631	0.41971810938847	0.690153168232555	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE
s__Clostridium_sp._OM08_29	0.100987355782391	0.153889718245827	0.0069569329740546	-0.800055910245398	-0.651012451889655	-0.27556986099141	-0.230118288772545	0.532789613609806	0.343524490945804	0.00989908147758512	0.444325611067252	0.531460295862053	0.479246304714492	0.326130756180165	0.189544527901308	0.44797306247986	0.702785706917097	-1.80060723558945	-1.22495030571133	-0.575006751811219	-0.705601309940301	0.849892179919942	0.654743003128211	0.483150563482474	0.073537497292931	0.222288514167671	0.566046951183062	0.481401859971985	0.985529189495996	0.952894216699462	0.961345529819575	0.668174790550562	0.999396930225631	0.943411585305103	0.828233400646186	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE
s__Terrisporobacter_mayombei	0.285131398759674	-0.132034800507014	-0.000673609742394657	0.149535163103852	0.0847314853457788	-0.325223129648338	-0.338965337430091	0.493317798859493	0.335510906563301	0.00997953759337428	0.439149615214739	0.510714253305318	0.428261789796207	0.317658090190641	0.577987251663881	-0.39353355710391	-0.0674990936295372	0.340510746048886	0.16590781400245	-0.759402630346963	-1.06707604149689	0.563891980460565	0.694324699821001	0.946248605388164	0.733812318536742	0.86838911460528	0.448463337865992	0.287162688395174	0.963515232770281	0.952894216699462	0.978877867642929	0.976404779482698	0.999396930225631	0.933350307905393	0.711320420795386	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE
s__sp._27	-0.161379739239735	-0.0108736125789371	-0.00138065032052014	0.543810972557404	-0.0855760784484637	-0.0174974735252189	0.284828791249062	0.400705338399749	0.273961828180212	0.00819795353655433	0.33932576369995	0.38656542905554	0.342755454758886	0.258393573239966	-0.402739179578238	-0.039690246817102	-0.168414021177832	1.60262211341627	-0.221375405083543	-0.0510494385494978	1.10230601975749	0.687512569887846	0.968374358728726	0.866404942828164	0.110384589622917	0.824995705433904	0.959330240656205	0.271475781021099	0.974126082349225	0.993238701602195	0.964713463216217	0.671358303453508	0.999396930225631	0.988346074900151	0.691494913921667	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Succinivibrio_sp._AGMB01872	0.75182301672766	-0.0580544727866993	-0.0100535148167746	-1.57295276003714	0.609316806595763	-0.0392275493108702	-0.496099773960528	0.38721665495788	0.274801585002069	0.00877045375192234	0.378177025135313	0.480305479394504	0.385297439028607	0.245042564028575	1.94160815941515	-0.2112595994898	-1.1462935785473	-4.15930280131198	1.26860265546813	-0.101811082393303	-2.02454531084109	0.0559917807769422	0.83326542510696	0.25536689413597	8.50163478989444e-05	0.208559053206832	0.919182000630071	0.0465230960920772	0.760766304884657	0.993238701602195	0.961345529819575	0.004590882786543	0.999396930225631	0.988346074900151	0.623164318195958	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE
s__Clostridium_sp._AF23_8	-0.0369694871750704	0.767661364864488	0.00614609433080349	-0.907780192282947	-0.656730356599362	0.0358035992901546	-0.524964000860465	0.536635440516465	0.34008046142637	0.00999644094441354	0.461317297150493	0.532911351418765	0.457807286293538	0.325439978237976	-0.0688912516465376	2.25729335241652	0.614828253873515	-1.96780003240765	-1.23234446939618	0.0782067047906223	-1.61309008101208	0.945152652416029	0.0251913843114126	0.539444593211793	0.0506271405124189	0.219427698566248	0.937750498052943	0.108476751685963	0.991064115775778	0.174401891386703	0.961345529819575	0.668174790550562	0.999396930225631	0.988346074900151	0.623164318195958	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE
s__Mediterraneibacter_butyricigenes	0.497006552363719	0.283584383376814	-0.00121581767996482	-0.105626974901648	-0.467806659258006	-0.747435400777706	-0.404949886808411	0.327753992147213	0.227425196737448	0.00642170458773815	0.287991377087832	0.315059390636907	0.286101856720861	0.221302576183887	1.51640121637476	1.24693476116545	-0.189329431672448	-0.366771310897388	-1.48482055498271	-2.61248007735564	-1.82984714317978	0.130791108537535	0.213689725295478	0.850001599207403	0.714126807208323	0.138960599985432	0.00958103870939728	0.0685671749989282	0.871292788786567	0.53909028205646	0.964713463216217	0.976404779482698	0.999396930225631	0.323360056442158	0.623164318195958	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE
s__Oribacterium_sp._oral_taxon_102	-0.751815274532015	0.518395255232713	0.0152067326728717	0.379060833686522	0.448648213210943	0.224765247033318	-0.630519007404536	0.480523514020056	0.310613558415089	0.00960488610783457	0.412506586224869	0.446063760373755	0.415679432053918	0.302883405095886	-1.56457541118505	1.66893955910307	1.58322883812935	0.918920682347325	1.0057939090031	0.540717749547356	-2.08172186655432	0.119100443048569	0.0965326520463316	0.114786466546702	0.359129927666774	0.31560482781584	0.589241816892404	0.0385089509739889	0.871292788786567	0.352383156272207	0.961345529819575	0.907254787975565	0.999396930225631	0.958405364824994	0.605487450145752	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__sp._28	0.41559074728088	-0.704931322614779	-0.0137224029854741	0.399612421476357	0.641825951309094	0.843243398890147	-0.0950506450879704	0.47160555532198	0.324281957412294	0.00892599565628711	0.417773103759973	0.501308152736012	0.390492766075617	0.299288832818377	0.881225300658604	-2.17382221397697	-1.53735263984905	0.956529795431615	1.28030224085958	2.15943411030272	-0.317588344987304	0.379161989786848	0.0307906078856142	0.125650500386061	0.339859345344576	0.201793263233406	0.0319030509192833	0.751099811321873	0.94019879649552	0.185508070690552	0.961345529819575	0.890893429544034	0.999396930225631	0.41971810938847	0.934016195641315	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Dorea_sp._AF24_7LB	-0.556680178314733	0.449656691107407	0.00577326837575599	0.24440222509389	-0.397410758245598	0.0741146450369254	0.335369859160701	0.443067389449048	0.308804445739516	0.00851375141237698	0.389432048149222	0.438896061662518	0.395391591035368	0.296139568802199	-1.25642327007402	1.45612117089371	0.678110987286171	0.627586317703981	-0.905478068634803	0.187446184282396	1.13247230188515	0.21026545364356	0.146753081801725	0.498398098462572	0.530911366725133	0.366180751033606	0.851479739133519	0.258641319154531	0.89703268943131	0.460736419610066	0.961345529819575	0.941816559117851	0.999396930225631	0.988346074900151	0.690153168232555	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
