Feature	lfc_(Intercept)	lfc_statussc	lfc_age	lfc_loc2	lfc_loc3	lfc_loc4	lfc_abx_useyes	se_(Intercept)	se_statussc	se_age	se_loc2	se_loc3	se_loc4	se_abx_useyes	W_(Intercept)	W_statussc	W_age	W_loc2	W_loc3	W_loc4	W_abx_useyes	p_(Intercept)	p_statussc	p_age	p_loc2	p_loc3	p_loc4	p_abx_useyes	q_(Intercept)	q_statussc	q_age	q_loc2	q_loc3	q_loc4	q_abx_useyes	diff_(Intercept)	diff_statussc	diff_age	diff_loc2	diff_loc3	diff_loc4	diff_abx_useyes	passed_ss_(Intercept)	passed_ss_statussc	passed_ss_age	passed_ss_loc2	passed_ss_loc3	passed_ss_loc4	passed_ss_abx_useyes	Description	Ontology	Definition
GO:0006694	-0.583794582661192	-0.022494287394383	0.000255079144097952	0.438489952639062	0.212547701361641	0.576255688750994	0.199356862847686	0.212619815345137	0.142522372256607	0.00468927006234796	0.224623922375668	0.223263290554789	0.188300366091996	0.131930005996588	-2.74572048571081	-0.157829869361723	0.0543963432914827	1.95210709527954	0.952004697384326	3.06030041635426	1.51108052593313	0.00662090633395114	0.874759357397143	0.956676848627191	0.052402788306829	0.342310484174145	0.00253281370227395	0.132438075890769	0.0554796481644031	0.99987969970738	0.996160766801722	0.281043167246486	0.613674096270172	0.0143628136530762	0.723490421347859	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	steroid biosynthetic process	BP	The chemical reactions and pathways resulting in the formation of steroids, compounds with a 1,2,cyclopentanoperhydrophenanthrene nucleus; includes de novo formation and steroid interconversion by modification.
GO:0032297	0.114162453070737	0.176765301638587	0.00916895205856896	-0.495057146804957	-0.688760627476866	-1.02242378970877	-0.244271258152546	0.171827381270219	0.12220872089281	0.00380430942937896	0.188703298634769	0.209088239112349	0.197525864314685	0.120067268321594	0.664401984286792	1.44642133840537	2.41014886637804	-2.6234684310587	-3.29411463026754	-5.17615145366438	-2.03445336574393	0.507242842437558	0.14971541578141	0.0169044941361874	0.00941466387902051	0.00117874102736264	5.76177728929055e-07	0.0433030291750588	0.760394539232092	0.99987969970738	0.36909151990535	0.106563039364356	0.0229714644892022	1.05102989877932e-05	0.425548616552803	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	negative regulation of DNA-dependent DNA replication initiation	BP	Any process that stops, prevents, or reduces the frequency, rate or extent of initiation of DNA-dependent DNA replication.
GO:0003860	-2.00386659009909	0.688160675301224	-0.000343737552042792	2.26647965939645	2.91116086509716	-0.346744057647368	-0.215526524970856	0.194448601804205	0.140028072135342	0.00606927073875493	0.301067424319599	0.336613309183711	0.268329666899526	0.133180512118622	-10.3053792699257	4.91444797323276	-0.0566357255819679	7.52814644267348	8.64838313183974	-1.29223153613202	-1.61830377089172	2.90778639520507e-14	8.96761990407006e-06	0.955048354529733	6.37792790293268e-10	1.04563049180456e-11	0.201882992163321	0.111533700308013	3.63861004253328e-12	0.00140268521332829	0.996160766801722	6.65076148544702e-08	1.96264843311716e-08	0.392678110145651	0.702512602275639	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	3-hydroxyisobutyryl-CoA hydrolase activity	MF	Catalysis of the reaction: 3-hydroxy-2-methylpropanoyl-CoA + H2O = CoA + 3-hydroxy-2-methylpropanoate.
GO:0004851	-0.654697803682317	-0.0914849578198011	0.0129615120995379	0.0531889589882667	0.0422998696781984	-0.573291604183929	-0.243134157239617	0.150289095747714	0.115368458489791	0.00449265579623054	0.227243503276937	0.270545907372552	0.22254617179667	0.10749220601089	-4.35625619027837	-0.792980672684436	2.88504454545861	0.234061516484572	0.156350063059538	-2.57605691239533	-2.26187708172056	2.72910349876434e-05	0.429291638864501	0.00461084025248909	0.815320144147701	0.876009330189809	0.0111565109604731	0.0254322163348846	0.000522706863998027	0.99987969970738	0.219684807236836	0.925245411466285	0.945969142169095	0.0458222561768227	0.320377651413277	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	uroporphyrin-III C-methyltransferase activity	MF	Catalysis of the reaction: 2 S-adenosyl-L-methionine + uroporphyrin III = 2 S-adenosyl-L-homocysteine + precorrin-2.
GO:0051266	-0.654697803682317	-0.0914849578198011	0.0129615120995379	0.0531889589882667	0.0422998696781984	-0.573291604183929	-0.243134157239617	0.150289095747714	0.115368458489791	0.00449265579623054	0.227243503276937	0.270545907372552	0.22254617179667	0.10749220601089	-4.35625619027837	-0.792980672684436	2.88504454545861	0.234061516484572	0.156350063059538	-2.57605691239533	-2.26187708172056	2.72910349876434e-05	0.429291638864501	0.00461084025248909	0.815320144147701	0.876009330189809	0.0111565109604731	0.0254322163348846	0.000522706863998027	0.99987969970738	0.219684807236836	0.925245411466285	0.945969142169095	0.0458222561768227	0.320377651413277	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	sirohydrochlorin ferrochelatase activity	MF	Catalysis of the reaction: siroheme + 2 H+ = Fe(2+) + sirohydrochlorin.
GO:0043023	0.0248026900317018	0.00591317774916599	0.00271036417211952	-0.181261400848742	-0.157102969689522	-0.319297471497626	0.0399141397373181	0.140991755377337	0.112795835588599	0.00319587492804223	0.162648129138252	0.175239151024817	0.142053756378914	0.109737923965366	0.175915889303755	0.0524237239638277	0.848082053630262	-1.11443889216007	-0.896506110482548	-2.2477228313902	0.36372238780383	0.860522577917285	0.958238858046033	0.397318233267412	0.266312479893164	0.370966925316723	0.0255902654724737	0.716416205618079	0.958007638642197	0.99987969970738	0.956899639361391	0.573243721054437	0.649388793220775	0.0879723961388885	0.954716673811043	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	ribosomal large subunit binding	MF	Interacting selectively and non-covalently with any part of the larger ribosomal subunit.
GO:0003727	0.0256839417318783	0.00628665230440366	0.00268368315127541	-0.182774466040536	-0.157000989224171	-0.319051636232603	0.0407576245697675	0.140985852553585	0.112785182301296	0.0031961157401996	0.162680737284104	0.175227872520641	0.142053493270308	0.10974927951789	0.18217389381049	0.0557400553523904	0.839670202652866	-1.12351633691787	-0.895981826211333	-2.24599641224937	0.371370315584838	0.855614775196588	0.955599708522636	0.402009012836221	0.262448345725197	0.371246251078576	0.0257024272506479	0.710720758791759	0.95557824724047	0.99987969970738	0.957667924159984	0.568184019522717	0.649388793220775	0.0880355035574198	0.954716673811043	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	single-stranded RNA binding	MF	Interacting selectively and non-covalently with single-stranded RNA.
GO:0034605	0.0256839417318783	0.00628665230440366	0.00268368315127541	-0.182774466040536	-0.157000989224171	-0.319051636232603	0.0407576245697675	0.140985852553585	0.112785182301296	0.0031961157401996	0.162680737284104	0.175227872520641	0.142053493270308	0.10974927951789	0.18217389381049	0.0557400553523904	0.839670202652866	-1.12351633691787	-0.895981826211333	-2.24599641224937	0.371370315584838	0.855614775196588	0.955599708522636	0.402009012836221	0.262448345725197	0.371246251078576	0.0257024272506479	0.710720758791759	0.95557824724047	0.99987969970738	0.957667924159984	0.568184019522717	0.649388793220775	0.0880355035574198	0.954716673811043	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	cellular response to heat	BP	Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a heat stimulus, a temperature stimulus above the optimal temperature for that organism.
GO:0015661	0.50163297998353	-0.311095523165752	0.00159598174386065	-0.421339099370106	-0.493178937236178	-1.40880593706233	-0.0456901248081643	0.192626933412564	0.146403733198155	0.00444600254656487	0.20936989021992	0.242108939372584	0.211367751320795	0.137826034088679	2.60416843634813	-2.12491523521937	0.358970047170523	-2.0124149605635	-2.03701250566886	-6.66518864991933	-0.331505764569608	0.00997462636631142	0.0349505960420827	0.720035889072166	0.0456586459374373	0.0431050900709751	3.08510577371548e-10	0.740646002354626	0.0767310397113383	0.539884507454718	0.996160766801722	0.258349647287856	0.191062850546861	2.63215615330179e-08	0.954716673811043	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	L-lysine efflux transmembrane transporter activity	MF	Enables the transfer of L-lysine from the inside of the cell to the outside of the cell across a membrane.
GO:1903401	0.50163297998353	-0.311095523165752	0.00159598174386065	-0.421339099370106	-0.493178937236178	-1.40880593706233	-0.0456901248081643	0.192626933412564	0.146403733198155	0.00444600254656487	0.20936989021992	0.242108939372584	0.211367751320795	0.137826034088679	2.60416843634813	-2.12491523521937	0.358970047170523	-2.0124149605635	-2.03701250566886	-6.66518864991933	-0.331505764569608	0.00997462636631142	0.0349505960420827	0.720035889072166	0.0456586459374373	0.0431050900709751	3.08510577371548e-10	0.740646002354626	0.0767310397113383	0.539884507454718	0.996160766801722	0.258349647287856	0.191062850546861	2.63215615330179e-08	0.954716673811043	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	L-lysine transmembrane transport	BP	The directed movement of L-lysine across a membrane.
GO:0046421	-0.40807180964648	0.0504045777789944	0.00335553859123342	0.132293064418478	0.151508871734259	-0.342885577645358	0.0447530448560651	0.190103198674488	0.144693022765236	0.0050341718590893	0.234233984749921	0.282342669505953	0.226530802770542	0.130633330271099	-2.14658044941799	0.348355275297384	0.666552252318308	0.564790222732709	0.536613442096342	-1.51363776339359	0.342585194476714	0.0335137565492994	0.728085700047125	0.506132162222848	0.57310137408625	0.592368508016124	0.132324803075878	0.732413581654856	0.180244472902679	0.99987969970738	0.97914711436668	0.807703195714013	0.795902426303696	0.29444412422942	0.954716673811043	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	methylisocitrate lyase activity	MF	Catalysis of the reaction: (2S,3R)-3-hydroxybutane-1,2,3-tricarboxylate = pyruvate + succinate.
GO:0008927	-0.190118490734749	0.142730594609177	0.00201409555930935	-0.606937625807195	-0.427162534088581	-0.303498295530575	-0.0323512438500473	0.23485212625138	0.189296077614127	0.00566095456451309	0.30363905220017	0.307777955744548	0.270227592702817	0.166618229713053	-0.80952424731829	0.754007142716015	0.355787268093466	-1.99887867324484	-1.38789190751244	-1.12312104213705	-0.194163891344675	0.419715966362816	0.452229773342318	0.722585568979435	0.0477397296207899	0.167581119912486	0.263488228157863	0.846355366157573	0.689280390725436	0.99987969970738	0.996160766801722	0.265110865379357	0.409380491238195	0.468784269433469	0.982375959795629	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	mannonate dehydratase activity	MF	Catalysis of the reaction: D-mannonate = 2-dehydro-3-deoxy-D-gluconate + H(2)O.
GO:0004808	-0.253571223594391	0.17256423287533	0.0108436164374652	-0.596718528750906	-0.508038880861973	-1.98203964233635	-0.0892433778522315	0.194255955923141	0.136600407945647	0.00535909856737442	0.259767957710011	0.279901786319648	0.235676963997882	0.126630910315099	-1.30534594107745	1.26327758072284	2.02340305951451	-2.29712137713708	-1.81506123109122	-8.40998461926116	-0.70475192534086	0.194293287477954	0.208958892871542	0.045272058020995	0.023359759607657	0.0720330067463235	1.0421370712888e-13	0.482341671016579	0.460465278530454	0.99987969970738	0.524816569014839	0.182595849736223	0.255946837746548	6.72463005018478e-11	0.91317278248875	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase activity	MF	Catalysis of the reaction: S-adenosyl-L-methionine + tRNA containing 5-aminomethyl-2-thiouridine = S-adenosyl-L-homocysteine + tRNA containing 5-methylaminomethyl-2-thiouridylate.
GO:0047661	-0.182955071157609	0.0633969397213773	0.00195213948329203	-0.133009858350094	-0.00392704633429333	0.0192671118799965	-0.0468262430721056	0.177202863415604	0.135942673672481	0.00411951501097388	0.179447245894851	0.220277607026886	0.157247228385437	0.114704533048894	-1.03246114442584	0.466350543274705	0.473876045624733	-0.741219836987819	-0.0178277147064432	0.122527513380203	-0.408233587875254	0.303072635685136	0.641459778003404	0.636092599317955	0.459408392072365	0.985793634143223	0.902601291039208	0.683528263807794	0.586607288318059	0.99987969970738	0.988524432808864	0.735119963846626	0.995374489861577	0.956085001851351	0.954716673811043	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	amino-acid racemase activity	MF	Catalysis of the reaction: an L-amino acid = a D-amino acid.
GO:0047111	-0.103762986647123	0.265336117068404	0.00443564516520025	-0.43869325731173	-0.797348014606741	-1.29234787846978	0.046191224647018	0.155493258085007	0.0978492282455581	0.00448096826309438	0.240027897062641	0.271066238199381	0.226651035566869	0.0979649729236922	-0.667315020117438	2.71168328893232	0.989885423142268	-1.82767612715135	-2.94152462476812	-5.70192796709501	0.471507552837254	0.506048924244444	0.0078340145875933	0.324527608971683	0.0704652638552614	0.00402649096779241	1.11825723768386e-07	0.638265989793412	0.759275644130153	0.272304544090975	0.939378024586742	0.320089030648407	0.046083680161868	2.79862511351014e-06	0.946175042182021	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	formate dehydrogenase (cytochrome-c-553) activity	MF	Catalysis of the reaction: ferricytochrome C-553 + formate = ferrocytochrome C-553 + CO2.
GO:0000502	-0.81874924754877	0.0960007111972075	0.00134524067914412	0.0363972332281981	0.299692257040631	0.558039527166285	0.0978264849405692	0.147421356115466	0.100869233510525	0.00429031169444576	0.215347137437287	0.237024681896595	0.212029991529307	0.100625645937595	-5.55380352699711	0.951734318345848	0.313553134352842	0.169016563959656	1.26439261364087	2.6318895885498	0.972182429529326	1.40250769435773e-07	0.34290781484395	0.754337348241814	0.866032905631239	0.208235975290016	0.00946505405349917	0.332673144110403	4.46187617340586e-06	0.99987969970738	0.996160766801722	0.94399747737403	0.472917374663396	0.0405614302703606	0.880908715884409	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	proteasome complex	CC	A large multisubunit complex which catalyzes protein degradation, found in eukaryotes, archaea and some bacteria. In eukaryotes, this complex consists of the barrel shaped proteasome core complex and one or two associated proteins or complexes that act in regulating entry into or exit from the core.
GO:0004324	-0.49333007549196	0.164996519556241	0.0127766224508358	-0.459661525151609	-0.385149768935941	-0.340011174780879	0.0804845530659042	0.203958467468571	0.142341777472768	0.0049573562446987	0.238331097509102	0.269632059980473	0.217906325738469	0.136905888596023	-2.41877712465151	1.15915736395668	2.57730568879306	-1.9286678488696	-1.42842720173497	-1.56035477000774	0.587882332098913	0.016739002995423	0.248186233638807	0.0108957992211029	0.0556114868527386	0.155193941192943	0.120728741670318	0.557472354829787	0.109495687933944	0.99987969970738	0.297625304245082	0.288752552602413	0.390481270266962	0.277705696219592	0.936834472390096	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	ferredoxin-NADP+ reductase activity	MF	Catalysis of the reaction: reduced ferredoxin + NADP+ = oxidized ferredoxin + NADPH + H+.
GO:0008967	0.0297743059320316	-0.0607551013279919	0.00827509362146119	-0.252234970914705	-0.501153559763746	-0.866959754672912	-0.229985523607672	0.183329457306967	0.135124077845117	0.00401108471396899	0.203654790148911	0.226939106158859	0.201461553112093	0.128031809514482	0.162408738723191	-0.44962453988127	2.06305630809601	-1.23854180267634	-2.20831732461718	-4.30335089390747	-1.79631549752999	0.871164163329985	0.653516207443496	0.0405271767733371	0.217110309536172	0.0284712861382917	2.74303220096221e-05	0.0741028476892277	0.961745190850962	0.99987969970738	0.504432600734523	0.516283668671159	0.145614725017911	0.000317819224765807	0.581959100165376	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	phosphoglycolate phosphatase activity	MF	Catalysis of the reaction: 2-phosphoglycolate + H(2)O = glycolate + phosphate.
GO:0004121	0.785174791217241	0.12220662485984	-0.001049060533012	-0.719121351508338	-0.536894072617175	-1.72506030550388	-0.372507535908388	0.251607081834272	0.188447438228427	0.00605549462553878	0.272276866921868	0.30764787316957	0.253608547830198	0.17976316012425	3.12063867794635	0.648491834161773	-0.173241097199167	-2.64114009992151	-1.74515775807508	-6.80205900101948	-2.07221288083117	0.00209568206935698	0.517475383500636	0.862652350985553	0.00897335463796679	0.0826268457119585	1.40063871173816e-10	0.0396399424712685	0.0214950559791424	0.99987969970738	0.996160766801722	0.10370636472809	0.274708810620549	1.46055492329585e-08	0.415809688995632	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	cystathionine beta-lyase activity	MF	Catalysis of the reaction: cystathionine + H2O = L-homocysteine + NH3 + pyruvate.
GO:0015075	-0.800738215142239	-0.295370942924908	0.00402214496243346	0.710219135650008	0.255624899287261	0.0994576915228704	0.221164747524327	0.239166727448835	0.165095078178269	0.00582542280561576	0.241895851347253	0.317467619310072	0.222445016078227	0.15065336488421	-3.34803349815262	-1.78909599355813	0.690446873410816	2.93605339527074	0.805199912491205	0.447111350374755	1.46803722369102	0.00101883234164863	0.0755272819061241	0.490932665875438	0.0038241025755225	0.421922079974237	0.655410866584677	0.144094697191956	0.0124990085312057	0.875090790974043	0.97122701667603	0.0608291570699638	0.69092870748289	0.832345193896778	0.727619189331485	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	ion transmembrane transporter activity	MF	Enables the transfer of an ion from one side of a membrane to the other.
GO:0008677	-0.287704210390936	-0.0444276424238369	-0.00330398966910025	0.207965926271866	-0.617000234039404	0.145472884536419	0.102522815190468	0.196429453378174	0.135069447459207	0.00471013352302723	0.201486789109671	0.274593281945874	0.183758493475374	0.123109965269279	-1.4646694039159	-0.328924440423544	-0.701464120485645	1.03215663513636	-2.24696041238555	0.791652574991936	0.83277430032751	0.144879960361368	0.742622470435859	0.483983972989833	0.30348232882495	0.0259446158438315	0.429679596606737	0.406154334646161	0.389072583669502	0.99987969970738	0.97122701667603	0.612512184090787	0.138740865922711	0.655698051081988	0.910814439821797	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2-dehydropantoate 2-reductase activity	MF	Catalysis of the reaction: (R)-pantoate + NADP(+) = 2-dehydropantoate + H(+) + NADPH.
GO:0008750	-0.198248960861865	-0.0675077565788665	0.00617235838887549	-0.264465649088516	-0.327647836630884	-0.955773453520609	-0.0383927594367965	0.20331918600885	0.130887140374456	0.0050559432034993	0.231831825867003	0.262462092532616	0.2342395107665	0.118495067588556	-0.975062731429762	-0.515770734892159	1.22081244595539	-1.14076507010834	-1.24836251006483	-4.08032551977692	-0.324003017324787	0.331235255410294	0.60683988961572	0.224238825762029	0.255943548433596	0.214012129405627	7.57088302822122e-05	0.746426293282143	0.610960201278505	0.99987969970738	0.899542868071787	0.56203025989103	0.477646571812559	0.000747951573164871	0.954716673811043	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	NAD(P)+ transhydrogenase (AB-specific) activity	MF	Catalysis of the reaction: NADPH + H+ + NAD+ = NADP+ + NADH + H+. The reaction is A-specific (i.e. the pro-R hydrogen is transferred from the 4-position of reduced nicotinamide cofactor) with respect to NAD+ and B-specific (i.e. the pro-S hydrogen is transferred) with respect to NADP+.
GO:0003841	0.133738067254672	-0.00639393418835386	0.00278796001774617	-0.250705296187428	-0.710447998550137	-0.378845280592922	-0.100403517075823	0.181341041027552	0.123082223121945	0.00389401431780589	0.192767054736258	0.217862805849953	0.180010817954368	0.117140674183739	0.737494758477496	-0.0519484782300285	0.715960392081215	-1.30056091031967	-3.26098801389458	-2.10456951919943	-0.857119166979838	0.461699034254647	0.958622383605256	0.474863601304417	0.194928140650543	0.00130827062314332	0.036596901776518	0.392420503112629	0.722351076775396	0.99987969970738	0.97122701667603	0.491774354840146	0.023138224750589	0.113541131627313	0.904131622745235	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	1-acylglycerol-3-phosphate O-acyltransferase activity	MF	Catalysis of the reaction: acyl-CoA + 1-acyl-sn-glycerol-3-phosphate = CoA + 1,2-diacyl-sn-glycerol-3-phosphate.
GO:0030694	-0.507297830351625	0.0112570460112022	-0.0141292699956583	1.71493138399551	0.248057866442247	-0.0734318402337221	0.520653851259403	0.215491792868207	0.17226500938184	0.00631992969900257	0.29005236255482	0.331354313170838	0.278015517181194	0.146872970149231	-2.35413991224197	0.0653472579927709	-2.23566885528619	5.9124889343778	0.748618190807597	-0.264128567276565	3.54492627697519	0.020693251831468	0.9480393053684	0.0277923057296104	5.66831796629109e-08	0.455997013680222	0.792271619430569	0.000619639795196398	0.126107901583329	0.99987969970738	0.44545655786204	4.8361058285129e-06	0.708451953224675	0.910003074400457	0.0215382202885859	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	bacterial-type flagellum basal body, rod	CC	The central portion of the bacterial-type flagellar basal body, which spans the periplasm and threads through the rings.
GO:0017108	0.194001408476964	0.186996346121813	-0.00736900111243498	-0.498106892474926	-0.568919497682477	-0.120292659479894	0.132299318118685	0.263269262682984	0.172476706156799	0.00583640297087126	0.271021272724463	0.27465885580792	0.254474536952201	0.170956939032907	0.736893500213016	1.08418319371089	-1.26259292739256	-1.83788854456946	-2.07136775549791	-0.472710004390298	0.773875098999161	0.462196932982019	0.279809824861981	0.208454602963962	0.0678140084788512	0.0398261910624028	0.637022867634277	0.440073228584203	0.722351076775396	0.99987969970738	0.875322795891176	0.314590094242541	0.180142948403013	0.820090481858393	0.91317278248875	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	5'-flap endonuclease activity	MF	Catalysis of the cleavage of a 5' flap structure in DNA, but not other DNA structures; processes the 5' ends of Okazaki fragments in lagging strand DNA synthesis.
GO:0033567	0.194001408476964	0.186996346121813	-0.00736900111243498	-0.498106892474926	-0.568919497682477	-0.120292659479894	0.132299318118685	0.263269262682984	0.172476706156799	0.00583640297087126	0.271021272724463	0.27465885580792	0.254474536952201	0.170956939032907	0.736893500213016	1.08418319371089	-1.26259292739256	-1.83788854456946	-2.07136775549791	-0.472710004390298	0.773875098999161	0.462196932982019	0.279809824861981	0.208454602963962	0.0678140084788512	0.0398261910624028	0.637022867634277	0.440073228584203	0.722351076775396	0.99987969970738	0.875322795891176	0.314590094242541	0.180142948403013	0.820090481858393	0.91317278248875	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	DNA replication, Okazaki fragment processing	BP	The DNA metabolic process, occurring during lagging strand synthesis, by which RNA primers are removed from Okazaki fragments, the resulting gaps filled by DNA polymerization, and the ends ligated to form a continuous strand.
GO:0008667	-0.590611940589159	-0.00267299671816145	0.00974370278235057	0.025081094090681	0.204376824909953	0.00924515410813109	0.0274565355332965	0.241920779305296	0.17198214683336	0.00505700477262996	0.224046986166053	0.25637978261734	0.224738963382019	0.161827755382254	-2.44134440325949	-0.015542291844696	1.92677349942133	0.111945688357049	0.79716435837297	0.0411372997766118	0.169665181775779	0.0155068454736383	0.987615115667978	0.0554322387351577	0.910979305450023	0.426305679821575	0.967227682262641	0.865445808946531	0.103581313003626	0.99987969970738	0.568559082545852	0.961162538690102	0.692916592121304	0.981874721258506	0.982375959795629	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase activity	MF	Catalysis of the reaction: (2S,3S)-2,3-dihydroxy-2,3-dihydrobenzoate + NAD(+) = 2,3-dihydroxybenzoate + H(+) + NADH.
GO:0015137	-0.35807024247806	-0.179437130603212	-0.00742988374182486	0.14564789550226	0.211229460378067	0.0719528390043772	0.122609467078389	0.16613614827168	0.120942949033401	0.00499198157265821	0.235040563672576	0.269649811475936	0.226482094103025	0.107802984772947	-2.1552819552101	-1.48365102750766	-1.48836361546673	0.619671316416496	0.783347331940996	0.317697693892067	1.137347609963	0.0331884142749177	0.140590441481623	0.1393454327866	0.536679118314409	0.435006002697423	0.751280558426249	0.2577168710618	0.179007625270174	0.99987969970738	0.788227793334787	0.783873080678766	0.697868604327404	0.885598925684322	0.859982085448439	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	citrate transmembrane transporter activity	MF	Enables the transfer of citrate, 2-hydroxy-1,2,3-propanetricarboyxlate, from one side of a membrane to the other.
GO:0015746	-0.35807024247806	-0.179437130603212	-0.00742988374182486	0.14564789550226	0.211229460378067	0.0719528390043772	0.122609467078389	0.16613614827168	0.120942949033401	0.00499198157265821	0.235040563672576	0.269649811475936	0.226482094103025	0.107802984772947	-2.1552819552101	-1.48365102750766	-1.48836361546673	0.619671316416496	0.783347331940996	0.317697693892067	1.137347609963	0.0331884142749177	0.140590441481623	0.1393454327866	0.536679118314409	0.435006002697423	0.751280558426249	0.2577168710618	0.179007625270174	0.99987969970738	0.788227793334787	0.783873080678766	0.697868604327404	0.885598925684322	0.859982085448439	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	citrate transport	BP	The directed movement of citrate, 2-hydroxy-1,2,3-propanetricarboyxlate, into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore.
GO:0016846	-0.00307190254109991	0.145360815849702	0.00684899673054195	-0.0756499090006851	-0.472568153795215	-0.849206180154916	-0.146955076535186	0.19927616419999	0.140670302212327	0.00437273150140862	0.178476294575408	0.23709857634961	0.189520312621902	0.129510048779238	-0.015415303448018	1.03334402189806	1.56629711390595	-0.423865304805071	-1.99312944460028	-4.48081880198829	-1.13470018674524	0.987715420560412	0.302625852370682	0.118777559599914	0.672095835776955	0.0475355506162357	1.2185370252205e-05	0.257788355012326	0.994815732468687	0.99987969970738	0.76614181245352	0.866449829059656	0.202322513620577	0.000165121677992306	0.859982085448439	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	carbon-sulfur lyase activity	MF	Catalysis of the elimination of hydrogen sulfide or substituted H2S.
