Feature	lfc_(Intercept)	lfc_statussc	lfc_age	lfc_loc2	lfc_loc3	lfc_loc4	lfc_abx_useyes	se_(Intercept)	se_statussc	se_age	se_loc2	se_loc3	se_loc4	se_abx_useyes	W_(Intercept)	W_statussc	W_age	W_loc2	W_loc3	W_loc4	W_abx_useyes	p_(Intercept)	p_statussc	p_age	p_loc2	p_loc3	p_loc4	p_abx_useyes	q_(Intercept)	q_statussc	q_age	q_loc2	q_loc3	q_loc4	q_abx_useyes	diff_(Intercept)	diff_statussc	diff_age	diff_loc2	diff_loc3	diff_loc4	diff_abx_useyes	passed_ss_(Intercept)	passed_ss_statussc	passed_ss_age	passed_ss_loc2	passed_ss_loc3	passed_ss_loc4	passed_ss_abx_useyes	Description	Ontology	Definition
GO:0009326	-0.761058257531183	-0.028692807767942	0.0120363872594456	-0.230012611217142	-0.176513993590495	0.0888104401655519	0.368282620336903	0.102108205567914	0.071732293461454	0.00452731972603661	0.250226245164709	0.281524634310897	0.247286029374387	0.0736346475907915	-7.45344855781439	-0.399998471864842	2.65861215637684	-0.919218569841618	-0.626993065891224	0.35914054825594	5.00148547438637	1.68427167829287e-09	0.690969855427385	0.0106920495571961	0.362674986786724	0.533697833465872	0.721098428836182	8.37004374173981e-06	7.79891016253001e-08	0.934248110777928	0.210870977378035	0.999718490831062	0.999915342335809	0.999198545838072	0.000363840676936853	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	formate dehydrogenase complex	CC	An enzyme complex that catalyzes the dehydrogenation of formate to produce carbon dioxide (CO2).
GO:0008310	-0.369283036659358	-0.0959976574500707	0.00648431059790785	-0.166935162795543	-0.196502727650766	-0.185721044700895	0.407837341533051	0.121483423075689	0.0874397020163576	0.00470293848860914	0.251056033300782	0.28575281301095	0.259616281139842	0.0812549206588855	-3.03978129122425	-1.09787265093964	1.37877852615196	-0.66493189030651	-0.687666817975424	-0.71536747959523	5.01923253663842	0.00370113714177353	0.277317858867091	0.173865611774508	0.509032431656877	0.494718645248417	0.477581881229668	6.43888031988305e-06	0.0435622743291518	0.664439864327226	0.86359111547549	0.999718490831062	0.999915342335809	0.98531797359532	0.000298148153942411	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	single-stranded DNA 3'-5' exodeoxyribonuclease activity	MF	Catalysis of the sequential cleavage of mononucleotides from a free 3' terminus of a single-stranded DNA molecule.
GO:0106361	-0.153180002614719	0.358426057785307	0.0024516501181843	-0.0192508992540572	0.275739218508903	-0.291896260513499	-0.156102824820853	0.0802721356260494	0.0740227603795311	0.00463989782700183	0.241664552879512	0.292117673813464	0.250352290588672	0.062094603972441	-1.90825871792316	4.84210607585527	0.528384505347714	-0.0796595902240375	0.943931994628234	-1.16594204042288	-2.51395153257013	0.0628957099976709	1.62128575870281e-05	0.599887639927067	0.936869209039907	0.350359001989735	0.24991922459065	0.015671534877538	0.376314219929885	0.000556990107425321	0.999869746627971	0.999718490831062	0.999915342335809	0.885737018931919	0.180102370577642	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	none	none	none
GO:0000700	-0.163339431443313	0.0213921662491519	0.00190502849816624	0.174313065865682	-0.320000408539622	0.247709429152532	-0.136742348854394	0.0881532755123263	0.0614632426570704	0.00437734992957107	0.244132766992467	0.281601709774436	0.244932965470441	0.0626486723338162	-1.85290257785683	0.348048123144232	0.435201327016802	0.714009299173924	-1.13635818758325	1.0113356063638	-2.18268550250799	0.070049455221447	0.729325847154003	0.665366943420171	0.478679223258035	0.261448366130668	0.316926864987014	0.0339829316931597	0.40001431533963	0.939784666931655	0.999869746627971	0.999718490831062	0.999915342335809	0.907840799344308	0.275755425082061	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE	mismatch base pair DNA N-glycosylase activity	MF	Catalysis of the removal of single bases present in mismatches by the cleavage the N-C1' glycosidic bond between the target damaged DNA base and the deoxyribose sugar. The reaction releases a free base and leaves an apurinic/apyrimidinic (AP) site.
GO:0006285	-0.163339431443313	0.0213921662491519	0.00190502849816624	0.174313065865682	-0.320000408539622	0.247709429152532	-0.136742348854394	0.0881532755123263	0.0614632426570704	0.00437734992957107	0.244132766992467	0.281601709774436	0.244932965470441	0.0626486723338162	-1.85290257785683	0.348048123144232	0.435201327016802	0.714009299173924	-1.13635818758325	1.0113356063638	-2.18268550250799	0.070049455221447	0.729325847154003	0.665366943420171	0.478679223258035	0.261448366130668	0.316926864987014	0.0339829316931597	0.40001431533963	0.939784666931655	0.999869746627971	0.999718490831062	0.999915342335809	0.907840799344308	0.275755425082061	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE	base-excision repair, AP site formation	BP	The formation of an AP site, a deoxyribose sugar with a missing base, by DNA glycosylase which recognizes an altered base in DNA and catalyzes its hydrolytic removal. This sugar phosphate is the substrate recognized by the AP endonuclease, which cuts the DNA phosphodiester backbone at the 5' side of the altered site to leave a gap which is subsequently repaired.
GO:0008666	-0.452173505515225	0.207321368535521	0.00960132395408722	-0.269948584106512	0.105394300302162	-0.312976267890163	0.0220399499063945	0.0669543124641507	0.0611419160698319	0.00418135560556944	0.235871826583913	0.275348449018553	0.237938711035493	0.0598842915349599	-6.75346350180703	3.39082223557949	2.29622277074414	-1.14447150393553	0.382767001876451	-1.31536506408777	0.368042258519962	1.12441157257633e-08	0.00132327121424343	0.025645835539094	0.257570526830475	0.7034233568517	0.19404951074258	0.714307586039602	4.69607186193643e-07	0.0187904512422567	0.349309972654184	0.999718490831062	0.999915342335809	0.830501946755156	0.93713881751234	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase activity	MF	Catalysis of the reaction: (S)-2,3,4,5-tetrahydrodipicolinate + H(2)O + succinyl-CoA = L-2-succinylamino-6-oxopimelate + CoA.
GO:0016036	-1.01516585851272	0.512302062012913	0.0153362339908704	0.0249649913680284	0.253120182259781	-0.0492613774224948	0.138865509155643	0.132328280867165	0.0986151506670352	0.00479368706093942	0.245148801806749	0.27486833652995	0.248998891057124	0.0885800650704967	-7.67157142721271	5.19496303101186	3.19925639615385	0.101836073372728	0.920877920881224	-0.197837738205804	1.56768353065813	8.65026779054376e-11	2.0300352370482e-06	0.00209381241515613	0.919186488998795	0.360369705004115	0.84376224592912	0.121597069541652	5.26430582681663e-09	0.000100557559416573	0.0782424639347819	0.999718490831062	0.999915342335809	0.999198545838072	0.514227565389055	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	cellular response to phosphate starvation	BP	Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of deprivation of phosphate.
GO:0042578	-0.787070877608372	-0.441321575550983	0.0169108176986143	-0.545161073337856	-0.217331670369676	0.155855412820999	0.549880442136092	0.100685669457853	0.0799138629119709	0.00460975178348853	0.247829289424007	0.276991877118081	0.244736485535267	0.0770063510069811	-7.81710924550032	-5.52246580843076	3.66848769584219	-2.19974432644702	-0.784613876157198	0.636829496346347	7.14071547275681	1.94756174557765e-10	9.81825561828609e-07	0.000559142386654775	0.0321250842933399	0.436108617367601	0.526926503897689	2.43417918902364e-09	1.06366833796933e-08	5.8091345741526e-05	0.0313414021993334	0.999718490831062	0.999915342335809	0.999198545838072	3.24050104538772e-07	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	phosphoric ester hydrolase activity	MF	Catalysis of the reaction: RPO-R' + H2O = RPOOH + R'H. This reaction is the hydrolysis of any phosphoric ester bond, any ester formed from orthophosphoric acid, O=P(OH)3.
GO:0045182	-0.114064865931826	0.0109946626197363	0.00213470763505009	-0.013026937760237	-0.269921458121846	-0.113941060788434	0.0255686426300308	0.0835794562213346	0.0676406347484524	0.00447852510054604	0.246514812982012	0.280270930289145	0.247526971847116	0.0683033851791229	-1.36474764360468	0.162545231289212	0.476654163396297	-0.0528444420951999	-0.963073329950337	-0.460317758255489	0.374339318073007	0.1789712626738	0.871588462491697	0.635864962191121	0.95808467992655	0.34054638969416	0.647456822221886	0.709872013258421	0.689346816447005	0.982536691593865	0.999869746627971	0.999718490831062	0.999915342335809	0.999198545838072	0.935683409192635	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	translation regulator activity	MF	Any molecular function involved in the initiation, activation, perpetuation, repression or termination of polypeptide synthesis at the ribosome.
GO:0010608	-0.0200945954256403	0.0184863012470117	0.00355358533093797	-0.221398010132109	-0.26838650913921	-0.181164444594479	-0.116205035419121	0.0910011632122836	0.0737065306555515	0.00443449218854716	0.240490049791916	0.277829518550278	0.238242645702581	0.0733680045935592	-0.220816907348365	0.250809542690358	0.801351131053002	-0.920611935186815	-0.96601149704919	-0.760419882260047	-1.58386528382323	0.825997384988276	0.802832774770997	0.426143982091232	0.361002054617255	0.337981538729815	0.450031886686447	0.118570453492387	0.999736174702598	0.968205041435293	0.999869746627971	0.999718490831062	0.999915342335809	0.969229442509739	0.51172143744493	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	posttranscriptional regulation of gene expression	BP	Any process that modulates the frequency, rate or extent of gene expression after the production of an RNA transcript.
GO:0033592	-0.0200945954256403	0.0184863012470117	0.00355358533093797	-0.221398010132109	-0.26838650913921	-0.181164444594479	-0.116205035419121	0.0910011632122836	0.0737065306555515	0.00443449218854716	0.240490049791916	0.277829518550278	0.238242645702581	0.0733680045935592	-0.220816907348365	0.250809542690358	0.801351131053002	-0.920611935186815	-0.96601149704919	-0.760419882260047	-1.58386528382323	0.825997384988276	0.802832774770997	0.426143982091232	0.361002054617255	0.337981538729815	0.450031886686447	0.118570453492387	0.999736174702598	0.968205041435293	0.999869746627971	0.999718490831062	0.999915342335809	0.969229442509739	0.51172143744493	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	RNA strand annealing activity	MF	Facilitates the base-pairing of complementary single-stranded RNA.
GO:0034057	-0.0200945954256403	0.0184863012470117	0.00355358533093797	-0.221398010132109	-0.26838650913921	-0.181164444594479	-0.116205035419121	0.0910011632122836	0.0737065306555515	0.00443449218854716	0.240490049791916	0.277829518550278	0.238242645702581	0.0733680045935592	-0.220816907348365	0.250809542690358	0.801351131053002	-0.920611935186815	-0.96601149704919	-0.760419882260047	-1.58386528382323	0.825997384988276	0.802832774770997	0.426143982091232	0.361002054617255	0.337981538729815	0.450031886686447	0.118570453492387	0.999736174702598	0.968205041435293	0.999869746627971	0.999718490831062	0.999915342335809	0.969229442509739	0.51172143744493	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	RNA strand-exchange activity	MF	Facilitates the displacement of one strand of an RNA-RNA duplex and its replacement with a different strand of higher complementarity.
GO:0001671	-1.12521130525462	-0.0567654929280393	0.0194375580217149	-0.0407612261605746	-0.108990768443694	0.173637452467713	0.379890832466387	0.0714875307472093	0.0702985806723863	0.00432071361223601	0.242532800809663	0.279302579779576	0.243160170062502	0.0664174107369687	-15.7399660261527	-0.80749130900074	4.4986915973021	-0.168064797934542	-0.390224710884193	0.714086737244347	5.71974770246404	8.48207375761688e-21	0.423286105191936	4.21084094835118e-05	0.867224077807538	0.698061641383371	0.478561484228082	6.30643367704406e-07	4.51670427593099e-18	0.806927572674653	0.0046863464447912	0.999718490831062	0.999915342335809	0.98531797359532	4.47756791070128e-05	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE	ATPase activator activity	MF	Binds to and increases the ATP hydrolysis activity of an ATPase.
GO:0004596	0.534166407838428	-0.120954605483012	-0.00630129369754678	-0.0988272274926913	-0.693886521169394	-0.0528298245348239	-0.12353095286976	0.165541739577012	0.106349527560287	0.00473046528176449	0.244224926283136	0.274691240563842	0.241984297840245	0.104835462049725	3.22677778548973	-1.13733091493468	-1.33206636603754	-0.404656596673996	-2.52605987633641	-0.218319225694972	-1.17833174437832	0.00173479501472385	0.258353459247522	0.186128871640148	0.686669236207057	0.0132444003817681	0.827663940875356	0.241703200073834	0.0226694072476184	0.645313218758943	0.8935049117232	0.999718490831062	0.594597035766724	0.999198545838072	0.6809891748112	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	peptide alpha-N-acetyltransferase activity	MF	Catalysis of the reaction: acetyl-CoA + peptide = CoA + N-alpha-acetylpeptide. This reaction is the acetylation of the N-terminal amino acid residue of a peptide or protein.
GO:0071468	-0.0938976462417652	-0.668230103304437	0.00719368813593239	-0.258162838784262	-0.514070516249028	0.027691345234672	0.0762431455393226	0.109738052569288	0.0864562375803086	0.00476063749309499	0.249938648645539	0.286046228394586	0.251413887458777	0.0793735851694115	-0.855652565754063	-7.72911385004145	1.51107664600936	-1.03290483557982	-1.79715886881016	0.110142464740388	0.960560687495626	0.396531180321996	6.48002084017462e-10	0.137463756907654	0.30693429942445	0.0787373118792435	0.912765358846777	0.341688914474049	0.962156150718635	2.30040739826199e-07	0.784505972773074	0.999718490831062	0.999915342335809	0.999198545838072	0.765296937780992	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	cellular response to acidic pH	BP	Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a pH stimulus with pH < 7. pH is a measure of the acidity or basicity of an aqueous solution.
GO:0001530	-0.353314742433404	0.187314349590579	0.00237732580031913	0.216226549060878	-0.0185622560360039	0.237124380339435	0.00837133159690629	0.117935579424774	0.0768452869226522	0.00439555948244465	0.230849404725974	0.277456869586428	0.233559789417437	0.0722288507729243	-2.99582826621688	2.43755156746462	0.540847145810197	0.936656299016868	-0.0669014108883749	1.0152620060623	0.11590010788382	0.00372222250136414	0.0171894046446172	0.590237316564111	0.351982244524409	0.946840617206211	0.313288992017332	0.90804565767458	0.0435622743291518	0.126690075754445	0.999869746627971	0.999718490831062	0.999915342335809	0.907548255526446	0.985423948769836	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	lipopolysaccharide binding	MF	Interacting selectively and non-covalently with lipopolysaccharide.
GO:0000036	-0.206653212722524	0.120113922014703	-0.000464546179437617	0.165328242937058	-0.0530699897803106	0.373880558381059	0.0125741100712006	0.151950154278488	0.11503700365441	0.00359609224354518	0.182025554141858	0.20750735407503	0.170742682015115	0.109408881707931	-1.36000660021561	1.04413291548818	-0.129180829627342	0.908269411492697	-0.255749922776817	2.18973108521254	0.114927690283567	0.175465183077772	0.297771777496916	0.897353401686261	0.364904931425246	0.798425043368892	0.0297814446313345	0.908625746980587	0.682008832035866	0.687910939336692	0.999869746627971	0.999718490831062	0.999915342335809	0.477519544807349	0.985423948769836	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	acyl carrier activity	MF	Binding an acyl group and presenting it for processing or offloading to a cognate enzyme. Covalently binds the acyl group via a phosphopantetheine prosthetic group and mediates protein-protein interactions with the enzyme conferring specificity. The acyl carrier protein (ACP) presents substrates to enzymes involved in fatty acid biosynthesis or in polyketide secondary metabolite biosynthesis.
GO:0042601	-0.075633790419137	0.0172098267460894	0.00937080190047143	-0.172401518255227	-0.358052998572293	-0.410621171350149	-0.276591577963009	0.160147376450212	0.124105629726501	0.00436931891229559	0.228293063402327	0.250695119129155	0.209006227827688	0.118013741018349	-0.472276175205723	0.138670798287037	2.14468252113648	-0.755176332061388	-1.42824080427281	-1.96463605710677	-2.34372349843569	0.637439679544971	0.889902697196418	0.033644712685429	0.451368084516643	0.155372968941663	0.0513680538242032	0.0204502258693998	0.999736174702598	0.986326960046314	0.394886038776358	0.999718490831062	0.999915342335809	0.53634291492918	0.203840518167611	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	endospore-forming forespore	CC	Portion of the cell formed during the process of bacterial sporulation that will ultimately become the core of the endospore. An endospore is a type of dormant cell that is resistant to adverse conditions.
GO:0004729	0.0179489915558785	-0.19343122293157	-0.00398820522714616	0.337456375601416	-0.0213559909378527	0.036995841784239	0.0175520641986765	0.0825623537310934	0.053471659829917	0.00430334932797034	0.23641277588996	0.275717586505139	0.237957093914992	0.0556267943531688	0.217399223068889	-3.61745312464279	-0.926767715840346	1.4274032963366	-0.0774560346641312	0.155472741642472	0.315532548707377	0.828748024744623	0.000672915971293783	0.358328750815641	0.15944158654541	0.938558036434614	0.877050601229898	0.753620239777985	0.999736174702598	0.0106171186581908	0.999869746627971	0.999718490831062	0.999915342335809	0.999198545838072	0.952369821681475	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	oxygen-dependent protoporphyrinogen oxidase activity	MF	Catalysis of the reaction: 3 O(2) + protoporphyrinogen IX = 3 H(2)O(2) + protoporphyrin IX.
GO:0008813	-1.20225737177229	0.0851422275234529	0.0226395062473512	-0.203789595769685	0.0135786961667296	0.0835875608403626	0.339955852496802	0.0740718115731132	0.0570221613884197	0.0043092657261438	0.24414796089913	0.280608817469497	0.244968276458504	0.0562754850009553	-16.2309702738348	1.49314276152191	5.25368071641533	-0.834697103425249	0.048390126472792	0.341217899920694	6.04092265914779	5.98358037057798e-20	0.142701640322862	4.39320179822366e-06	0.408501852328356	0.96162939241861	0.73460132560036	3.18812165739938e-07	2.54900523786622e-17	0.484003971158752	0.0015595866383694	0.999718490831062	0.999915342335809	0.999198545838072	2.34162038974506e-05	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE	chorismate lyase activity	MF	Catalysis of the reaction: chorismate = 4-hydroxybenzoate + pyruvate.
GO:0070205	-0.732285926382166	0.359969417224477	0.00784610095974553	0.17466657792747	-0.121507781348506	0.086734522807857	0.184819793405136	0.0895388371624907	0.0685650595291526	0.00449500824430792	0.242194613414893	0.275715076471231	0.24447912193575	0.0684381239186815	-8.17841675845365	5.25004163485666	1.7455142534346	0.721182752434944	-0.440700533694551	0.354772718918105	2.70053857152397	1.02078772768109e-10	3.2642102703406e-06	0.0871636424242379	0.474224168481287	0.661368053493613	0.724282296687321	0.00947806648850613	5.87642664854248e-09	0.000158017451723306	0.646893931580581	0.999718490831062	0.999915342335809	0.999198545838072	0.133697229274954	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase activity	MF	Catalysis of the reaction: 5-enolpyruvoyl-6-hydroxy-2-succinyl-cyclohex-3-ene-1-carboxylate = (1R,6R)-2-succinyl-6-hydroxycyclohexa-2,4-diene-1-carboxylate + pyruvate.
GO:0009522	-0.00699071878350727	-0.199911086640215	-0.00717311688638359	-0.019762492025354	0.241515211936637	0.440558336152788	0.374617878579718	0.0940512612166934	0.0544148039035029	0.00414669951641919	0.23584131655734	0.275721401508235	0.239605167303917	0.0636951366930299	-0.0743288148725694	-3.6738363882507	-1.72983763544502	-0.0837957161782939	0.875939301829727	1.83868462066171	5.88142043536445	0.940991963297847	0.000505523734033599	0.0887165504076033	0.933493246986182	0.384499357294423	0.0708307749979232	1.84765659109435e-07	0.999736174702598	0.00882594715976694	0.653862464941851	0.999718490831062	0.999915342335809	0.587041053484733	1.63979522459623e-05	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	photosystem I	CC	A photosystem that contains an iron-sulfur reaction center associated with accessory pigments and electron carriers. In cyanobacteria and chloroplasts, photosystem I functions as a light-dependent plastocyanin-ferredoxin oxidoreductase, transferring electrons from plastocyanin to ferredoxin; in photosynthetic bacteria that have only a single type I photosystem, such as the green sulfur bacteria, electrons can go either to ferredoxin (Fd) -> NAD+ or to menaquinone (MK) -> Cytb/FeS -> Cytc555 -> photosystem I (cyclic photophosphorylation).
GO:0006144	-0.184814534516403	-0.0332706319727641	-0.00219098262069888	0.166317173751639	0.74146875935466	0.194098775348317	-0.0796603221404163	0.0834651113178107	0.0593020769511306	0.00447445210819656	0.246911682038192	0.287723897844496	0.242309234590202	0.0622435334359558	-2.21427290515056	-0.561036538402889	-0.489665006512264	0.67358973208045	2.57701485663661	0.801037466345768	-1.27981683787893	0.032291708280409	0.577753831129362	0.626918894529582	0.504262370476123	0.01356856631738	0.427618429465368	0.207633975258718	0.234624641347877	0.889074885614	0.999869746627971	0.999718490831062	0.594597035766724	0.962800480543069	0.644421250165312	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	purine nucleobase metabolic process	BP	The chemical reactions and pathways involving purine nucleobases, one of the two classes of nitrogen-containing ring compounds found in DNA and RNA, which include adenine and guanine.
GO:0033971	-0.184814534516403	-0.0332706319727641	-0.00219098262069888	0.166317173751639	0.74146875935466	0.194098775348317	-0.0796603221404163	0.0834651113178107	0.0593020769511306	0.00447445210819656	0.246911682038192	0.287723897844496	0.242309234590202	0.0622435334359558	-2.21427290515056	-0.561036538402889	-0.489665006512264	0.67358973208045	2.57701485663661	0.801037466345768	-1.27981683787893	0.032291708280409	0.577753831129362	0.626918894529582	0.504262370476123	0.01356856631738	0.427618429465368	0.207633975258718	0.234624641347877	0.889074885614	0.999869746627971	0.999718490831062	0.594597035766724	0.962800480543069	0.644421250165312	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	hydroxyisourate hydrolase activity	MF	Catalysis of the reaction: 5-hydroxyisourate + H(2)O = 5-hydroxy-2-oxo-4-ureido-2,5-dihydro-1H-imidazole-5-carboxylate + H(+).
GO:0006015	-0.298660527134861	0.102027481241545	0.003546733589515	0.00132710446666166	-0.339003711387554	0.288642694360578	0.0512143079075458	0.078847108120612	0.0609720413382507	0.00408061198736668	0.226222945243917	0.263658739317038	0.226090925233338	0.0588944655628455	-3.78784376819504	1.67334862015746	0.869167076040423	0.00586635659451236	-1.28576701938909	1.27666642994487	0.869594577658503	0.00030199739919431	0.0983702027696537	0.387492419106615	0.995334722975231	0.202428241799819	0.205607208679491	0.387260152778734	0.00506499575026677	0.381953997885613	0.999869746627971	0.999718490831062	0.999915342335809	0.848140028953286	0.780382332468026	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	5-phosphoribose 1-diphosphate biosynthetic process	BP	The chemical reactions and pathways resulting in the formation of 5-phosphoribose 1-diphosphate, also known as 5-phosphoribosyl-1-pyrophosphate.
GO:0033863	-0.298660527134861	0.102027481241545	0.003546733589515	0.00132710446666166	-0.339003711387554	0.288642694360578	0.0512143079075458	0.078847108120612	0.0609720413382507	0.00408061198736668	0.226222945243917	0.263658739317038	0.226090925233338	0.0588944655628455	-3.78784376819504	1.67334862015746	0.869167076040423	0.00586635659451236	-1.28576701938909	1.27666642994487	0.869594577658503	0.00030199739919431	0.0983702027696537	0.387492419106615	0.995334722975231	0.202428241799819	0.205607208679491	0.387260152778734	0.00506499575026677	0.381953997885613	0.999869746627971	0.999718490831062	0.999915342335809	0.848140028953286	0.780382332468026	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	ribose 1,5-bisphosphate phosphokinase activity	MF	Catalysis of the reaction: D-ribose 1,5-diphosphate + ATP = 5-phospho-alpha-D-ribose 1-diphosphate + ADP + H(+).
GO:0009399	0.682617797243314	-0.655402878810111	-0.0196414399688084	0.0125741429647204	0.345421168028668	0.282298363533071	0.208515277529784	0.0842314026464701	0.0620043786330854	0.00429174414004966	0.240771367946396	0.280320122413944	0.242139210919699	0.0667703030850297	8.10407728942076	-10.5702676691351	-4.57656358996768	0.052224411365723	1.23223821769951	1.16585150525947	3.12287451000855	1.32505728031894e-10	3.09257846545161e-14	3.24820900856132e-05	0.958562210726391	0.223740349202697	0.24931807902592	0.00300387704858627	7.42729475547195e-09	2.19573071047064e-11	0.00432417824264726	0.999718490831062	0.999915342335809	0.885737018931919	0.057127304584721	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	nitrogen fixation	BP	The process in which nitrogen is taken from its relatively inert molecular form (N2) in the atmosphere and converted into nitrogen compounds useful for other chemical processes, such as ammonia, nitrate and nitrogen dioxide.
GO:0006562	-0.415999102106978	-0.273153127603753	0.00431255864147777	0.0773195697452967	0.293200580427153	0.24172576534237	0.262061630380974	0.117255363219216	0.0822981144088293	0.00432512342584461	0.241462172052663	0.274315193188284	0.241841775672828	0.0839818249118856	-3.54780447295398	-3.31906908883501	0.997094930449439	0.32021400738677	1.06884557511879	0.999520304835111	3.12045648753086	0.000683304266365149	0.0014112995973399	0.322012135105337	0.749720865207505	0.288660943380765	0.320844416583411	0.00258614036512787	0.00990093936978073	0.0193527357088368	0.999869746627971	0.999718490831062	0.999915342335809	0.909044999086769	0.0496259367362375	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	proline catabolic process	BP	The chemical reactions and pathways resulting in the breakdown of proline (pyrrolidine-2-carboxylic acid), a chiral, cyclic, nonessential alpha-amino acid found in peptide linkage in proteins.
GO:0044659	-0.889941888897393	-0.636895363407792	0.0158517302796138	0.270389174255609	0.394138544921167	0.45250515458371	0.143732840395429	0.134001663826728	0.101434771439889	0.00493593433944719	0.25232897455446	0.278403740096363	0.252070918006883	0.0937838859764684	-6.64127491766175	-6.27886625431223	3.21149537037586	1.07157402249598	1.41570851305642	1.79515018297888	1.53259633996712	7.0016703274664e-09	3.03331525367852e-08	0.0020417606648429	0.287814267565442	0.161562696211793	0.0772082436562546	0.130155080113512	2.98271155950069e-07	4.03810093145953e-06	0.0776598252877747	0.999718490831062	0.999915342335809	0.61067241947207	0.522564911724666	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	cytolysis by virus of host cell	BP	The killing by a virus of a cell in its host organism by means of the rupture of cell membranes and the loss of cytoplasm.
