Feature	lfc_(Intercept)	lfc_statussc	lfc_age	lfc_loc2	lfc_loc3	lfc_loc4	lfc_abx_useyes	se_(Intercept)	se_statussc	se_age	se_loc2	se_loc3	se_loc4	se_abx_useyes	W_(Intercept)	W_statussc	W_age	W_loc2	W_loc3	W_loc4	W_abx_useyes	p_(Intercept)	p_statussc	p_age	p_loc2	p_loc3	p_loc4	p_abx_useyes	q_(Intercept)	q_statussc	q_age	q_loc2	q_loc3	q_loc4	q_abx_useyes	diff_(Intercept)	diff_statussc	diff_age	diff_loc2	diff_loc3	diff_loc4	diff_abx_useyes	passed_ss_(Intercept)	passed_ss_statussc	passed_ss_age	passed_ss_loc2	passed_ss_loc3	passed_ss_loc4	passed_ss_abx_useyes
s__Streptococcus_sp._1001283B150225_161107_H12	-0.564933712524617	-0.316925353622481	0.00619561885003076	1.08451100101525	0.637350662631471	0.609622675082794	0.164372328500663	0.462626221948241	0.306437481985563	0.00883179952076708	0.413571118284687	0.437413312093583	0.403479307997655	0.290034527373586	-1.2211450318262	-1.03422515930154	0.701512623272572	2.62230836020012	1.45709022796067	1.51091434678067	0.566733657503264	0.223400322680049	0.302220437250315	0.483759842565553	0.0093733711853102	0.146585133609159	0.132313537893092	0.571500375107012	0.554897575689155	0.852351155354779	0.992855057568014	0.144349916253777	0.307293749654497	0.231548691312911	0.982989709546007	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Actinomyces_naeslundii	-0.114402885522361	-0.293115083881936	0.00172940687988915	0.0757636656904816	-0.186307620732097	0.151571512405811	0.545981321849887	0.530773641194234	0.323016471798283	0.0101453989332497	0.479219175069043	0.470689216040099	0.44444099616743	0.319475312200699	-0.215539877347632	-0.90743076428926	0.170462185988699	0.158098151392974	-0.395818757649686	0.341038548902701	1.70899378136265	0.829570553336018	0.365293352294905	0.864822502087611	0.874542222356705	0.692669258000001	0.733439861947468	0.0890349651298621	0.949333549010554	0.852351155354779	0.992855057568014	0.941814700999529	0.814282944519085	0.873736245432751	0.623244755909035	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE
s__Schaalia_sp._ORNL0103	-0.618579212148321	0.482811576031734	-0.00583565340272104	0.613653666559909	1.18841839463766	1.67254456226346	-0.0319685266261417	0.40583131242262	0.280468264922171	0.00819803324987941	0.387351817890731	0.399359642365377	0.361048988313249	0.264153596164451	-1.52422741472485	1.72144815088336	-0.711835781198726	1.58422818279639	2.97580994313483	4.63245879756446	-0.121022492558608	0.128993098172878	0.0866780926046513	0.477375749785309	0.114683224851286	0.00327336115220938	6.41615447474e-06	0.903791757607858	0.441443047080517	0.741579236728683	0.992855057568014	0.27049873155301	0.0504097617440245	5.20046204794716e-05	0.997965028703732	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE
s__Streptococcus_sp._Marseille_Q6470	-0.193716463999834	-0.043705283494334	0.00375902780052992	0.548057739653467	0.0142004793032935	0.0628293933191679	0.269558383127222	0.362980679353236	0.240409177024856	0.00691425363767109	0.312438841855817	0.35928360752879	0.307344805925352	0.223353342635476	-0.533682576012038	-0.181795404132245	0.543663567684229	1.75412806038495	0.0395244286288669	0.204426403530723	1.20686970674603	0.594112474981739	0.855914572337293	0.587236286541195	0.080833306038156	0.968508954315615	0.838213683667536	0.228808493009104	0.830336187319496	0.962122949926592	0.992855057568014	0.230489127702028	0.97483907820003	0.92203505203429	0.803241408344198	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE
s__Streptococcus_sp._343_SSPC	-0.533021780523959	-0.1204390716149	0.00919375788974792	0.620359651205518	0.237911628099926	0.461263728459838	0.055988371580766	0.473874637387833	0.315284113414929	0.00974507440621222	0.410579102908212	0.464741833713779	0.392051810236083	0.290449151252966	-1.12481601349709	-0.382001713661978	0.943426135760149	1.51093820121723	0.511922127170607	1.17653768307326	0.192764796657997	0.261975901957833	0.702853869374054	0.346568115933597	0.132336624214259	0.609253864803752	0.240737826262419	0.8473330831161	0.568229421147977	0.896720699799902	0.992855057568014	0.295360001869505	0.750776037514407	0.386183596295963	0.997965028703732	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE
s__Porphyromonas_pasteri	-0.653117513458729	-0.167531264926157	0.000819977902297378	0.931075354220012	1.03190765194478	0.435260982980839	0.213540602057576	0.476081224328875	0.319324839850858	0.00909931463813825	0.445850939172462	0.486530825231745	0.440413377305901	0.297451231068274	-1.37186152295634	-0.524642132457982	0.0901142486996305	2.08831085103952	2.12095020177449	0.988301004032665	0.717901221288145	0.172076222722529	0.60057672564742	0.928312023109571	0.0383943578628475	0.0355068384740359	0.324535657769134	0.473891909044839	0.481813423623081	0.896720699799902	0.992855057568014	0.164242530857737	0.140206490384654	0.489985208788693	0.941898173724951	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Porphyromonas_endodontalis	0.00470317789123903	1.14637794460997	-0.00189249510969547	-0.860832610559826	0.154819610132846	0.539650842542205	-0.623366006342006	0.486518032096683	0.350923879717212	0.0107169439023286	0.44188500458965	0.524409445644574	0.49707933972009	0.329059347386057	0.00966701659745347	3.26674247855053	-0.176589065590262	-1.94809192803278	0.295226585674006	1.08564327547004	-1.89438777926787	0.992300718580966	0.00136833162534204	0.860086383369748	0.0534044961410662	0.768258171423854	0.279502675670981	0.0602360051594445	0.992300718580966	0.143549364738459	0.992855057568014	0.182762053460538	0.869939399994658	0.434781939932638	0.583127642457666	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE
s__Campylobacter_concisus	0.785838279216631	-0.193923142583194	-0.000687077104572726	-1.92052417658941	-0.720607833341427	-0.37381457740906	0.169832370418382	0.488133399664157	0.335285769134316	0.0100789561063776	0.422010203396032	0.483107347127312	0.44647289031847	0.304738042277882	1.60988426474668	-0.578381668520825	-0.0681694708579959	-4.55089512323262	-1.49161017241066	-0.83726153483231	0.557306101820778	0.10912811816431	0.56370988814733	0.945724350916116	9.65390922511337e-06	0.137504584213909	0.403525865012542	0.577991966344055	0.413454474962556	0.894962090460709	0.992855057568014	0.00148670202066746	0.307293749654497	0.575397992703069	0.982989709546007	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE
s__Leptotrichia_sp._oral_taxon_417	0.41161834618352	-0.400422299396088	0.0065287038868996	-0.837947432534916	-0.752047142005261	-0.126608470675147	-0.257786417073311	0.482290230368245	0.341900280086645	0.0104727598045799	0.4156511679492	0.507563899336466	0.474796302184333	0.307811226844492	0.853466067245931	-1.17116692415289	0.623398608267944	-2.01598719587221	-1.48167973133709	-0.266658501956894	-0.837482179308378	0.394676799402018	0.243272893199476	0.533910270258566	0.0454746789183237	0.140392278754888	0.790075465789358	0.403570812483888	0.698623300090928	0.780500532348318	0.992855057568014	0.173039942049768	0.307293749654497	0.907705093731531	0.896292778666649	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE
s__Oribacterium_sinus	-0.652704339305379	-0.26534898006149	-0.00247068065199141	-0.453803873967375	0.1891999299254	1.83171952256214	0.296037562605194	0.45858417858104	0.287802920855673	0.00844340448062785	0.391990557297827	0.460746262145816	0.431327435793848	0.278458922311814	-1.42330322281285	-0.921981539563863	-0.29261664032086	-1.15769083085995	0.410638013739376	4.24670301621528	1.06312830685201	0.156571275180798	0.357909249129643	0.770189639986828	0.24869422432337	0.68188060467793	3.64619410518382e-05	0.289305943128411	0.463691853420055	0.852351155354779	0.992855057568014	0.434847692152837	0.814028008685281	0.00024413647486883	0.850165570557072	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE
s__Streptococcus_sp._Marseille_Q0941	-0.0966040619855201	-0.0294183546756087	0.00267376102212495	0.624021369723278	-0.174389853955182	-0.025173197103403	0.38572807780058	0.352092504592591	0.237360710131203	0.00688112516736188	0.299336593081354	0.364161449984024	0.302633638108124	0.219995381157387	-0.274371253933115	-0.123939444987957	0.388564509014742	2.08468120552732	-0.478880600796247	-0.0831804331493687	1.75334625559537	0.784055626409376	0.9014758714691	0.697972397208488	0.0382469165703402	0.632497034411245	0.93378336359093	0.0809289888743613	0.933688132167785	0.967228485118324	0.992855057568014	0.164242530857737	0.771397016087916	0.965664952028737	0.593479251745316	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Streptococcus_sp._HMSC062D07	-0.052853332993574	-0.179442855373265	0.000778718299574918	0.408627207585291	0.0948367473351508	-0.133185123303092	0.570226373206675	0.381110247718208	0.261140881876311	0.00736352506335235	0.339111837031976	0.379333118905028	0.32893513890847	0.239842675752487	-0.138682529032002	-0.687149610907179	0.105753466291645	1.20499246255081	0.25000914132914	-0.404897828018771	2.37750171614637	0.88983023234502	0.492725557528303	0.915876103087171	0.229524746080299	0.802817895262749	0.685953310706335	0.0183026564992199	0.95162399848009	0.892027384322664	0.992855057568014	0.408272584248819	0.883700519026864	0.838387379752188	0.563721820175972	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Aggregatibacter_segnis	0.98185128058975	0.436396226345456	-0.00130716555339607	0.261560258569578	-1.22988528803426	-2.76285509701161	0.0238741477895501	0.494537124780407	0.352863104258949	0.0100167736993519	0.453245144884112	0.524525321247939	0.465657501508752	0.318865304130628	1.98539448585529	1.23672954490931	-0.130497662483944	0.577083420576861	-2.3447586574241	-5.93323437947382	0.0748722030283032	0.0485621792137047	0.217738454177158	0.89631297866882	0.564577186557108	0.0200884819155886	1.41282966405492e-08	0.940396427529788	0.271209489955908	0.779011121112032	0.992855057568014	0.718552782890865	0.1171320594045	2.41750853627175e-07	0.997965028703732	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE
s__sp._8	0.434747076365841	0.197206909659785	-0.00240634010435293	0.398397010010578	-1.06241817328449	-0.919563059716505	0.42548923719181	0.379928117212308	0.26693472324131	0.0078066490376323	0.364509341186102	0.390804054238407	0.355973903599038	0.234282117816556	1.14428771304362	0.738783277294011	-0.308242383223975	1.0929679023155	-2.7185444003515	-2.58323166507251	1.81614047694827	0.253770793843245	0.460840617656919	0.758194957522228	0.275625357024852	0.00708967729256853	0.0104476750355204	0.0707351786225176	0.55829574645514	0.881006319100095	0.992855057568014	0.446803210335024	0.0727873535370369	0.0287311063476811	0.583127642457666	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE
s__Streptococcus_sp._A12	-0.691798477140579	-0.127288425354222	0.0100346968514794	0.640191568614308	0.369886734966175	0.360543867396771	0.375960927939273	0.469952446856177	0.302719263415877	0.00882536469083478	0.405908378398925	0.436884466831699	0.390481186108327	0.286718811807601	-1.47206059202048	-0.420483400751911	1.137029143045	1.57718244481549	0.846646569168747	0.92333223782195	1.31125308998406	0.14250872595933	0.67456436179572	0.256828032797237	0.116265930098825	0.398160529520887	0.356898827721358	0.19121102976052	0.451478728265773	0.896720699799902	0.992855057568014	0.27049873155301	0.601144328884477	0.528484802587396	0.754452885870978	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE
s__Fusobacterium_periodonticum	-0.0516653700962254	0.0298370638445703	0.00639920151587996	-0.855754108587325	-0.501784050326001	0.16814759630499	0.0687120181194664	0.456764439038809	0.285815148276602	0.00877401672957596	0.403559675830494	0.451755309300383	0.426515534243413	0.288630439895919	-0.113111629716506	0.104392870792471	0.729335458674152	-2.12051441171929	-1.11074300621524	0.394235573631012	0.238062271409225	0.910077912413975	0.916982849527762	0.46681816160804	0.0354394787341985	0.268275661856266	0.69391009072208	0.812124638163402	0.953414955862259	0.967228485118324	0.992855057568014	0.164242530857737	0.461567695038167	0.841434283237798	0.997965028703732	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE
s__Streptococcus_sp._Marseille_Q4154	-0.116021610349066	-0.108555979026824	-0.0013407905108111	0.679421870299072	0.225984714000623	0.148298786849303	0.43437646285508	0.392160623778466	0.264909833121018	0.00765012737678873	0.343004940475017	0.40067504659076	0.337721780796966	0.242371352022915	-0.295852268978966	-0.409784634069181	-0.175263815198581	1.9807932485117	0.564009952512562	0.439115257829516	1.79219391743135	0.767625821738356	0.682368177582613	0.861035770332334	0.0488774427828128	0.573329799153403	0.661014950719281	0.0744949853553731	0.933688132167785	0.896720699799902	0.992855057568014	0.175049446245422	0.729692471649786	0.818255898666435	0.583127642457666	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE
s__Gemella_morbillorum	0.324471572475874	0.239741635829388	-0.00562447214763434	0.596875400403815	-0.433888853843562	-0.0461565881662262	-0.151411426984854	0.473402232781869	0.295131770132788	0.00894295551860442	0.406938996488553	0.438927133282867	0.424209846397273	0.296129055774105	0.685403553272598	0.812320665177868	-0.628927666690672	1.46674416940674	-0.988521376198316	-0.10880602739004	-0.511302163811828	0.493871237463377	0.417559223428246	0.530103478675551	0.143993102675763	0.324074144280326	0.913463817737722	0.609695164202533	0.784084232673815	0.875826379593932	0.992855057568014	0.316784825886678	0.525341244412317	0.963516629668556	0.982989709546007	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Fusobacterium_nucleatum	0.756459704344209	-0.0525040837351389	-0.00340040991152334	-1.02178671776197	-0.0194276004477213	0.319086610900798	-0.443299807366786	0.49237448737236	0.319073687181949	0.00898579026295983	0.409439773816048	0.487879431082957	0.426772863409371	0.298923985718686	1.53635032631602	-0.164551593705058	-0.378420796837437	-2.49557269006562	-0.0398204950034427	0.747673149486833	-1.48298506826404	0.125994453311626	0.869459070564037	0.705509609286761	0.0133642129697853	0.968274989943031	0.455514124375464	0.139614086495689	0.440980586590691	0.967228485118324	0.992855057568014	0.163568207004584	0.97483907820003	0.620789160653287	0.697128635682671	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE
s__Granulicatella_sp._HMSC30F09	0.236214507693161	0.328879994229142	-0.0017947779577896	0.457024552234577	-0.949835350104552	-0.944885487025809	0.47338595434277	0.396943443167813	0.256201934193995	0.0075877507288644	0.360952531902021	0.386902766872556	0.356947738677549	0.244183012222745	0.595083535850971	1.28367490770041	-0.236536230817668	1.26616247800316	-2.45497171752567	-2.64712557229387	1.93865228393097	0.552434478769118	0.200683921356509	0.813249370755706	0.206871128767994	0.0149106840836614	0.00873938664545724	0.0538968425468099	0.807139622422537	0.779011121112032	0.992855057568014	0.394622745935798	0.0957766722809117	0.0249234359888966	0.583127642457666	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE
s__Veillonella_sp._CLA_AA_H247	0.636439085419437	0.325077658786332	-0.0144292262483069	-0.736556843752166	0.51188449660184	0.503117499008512	-0.141617106432423	0.426363269413187	0.30439550051369	0.00881181503211883	0.392580207708527	0.428785452996132	0.393131342411932	0.271497772291221	1.49271555754646	1.06794501967913	-1.6374862835537	-1.87619454391605	1.19380098607603	1.27976949362977	-0.521614248386973	0.137041596125071	0.28679520273896	0.103055527407979	0.062042746751649	0.233928753795625	0.202065618902936	0.602499293273948	0.450336448151137	0.852351155354779	0.992855057568014	0.199053812494874	0.415612405677099	0.331043673521832	0.982989709546007	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE
s__Tannerella_serpentiformis	0.208826608536971	-0.798668829563676	-0.0157151624600241	-0.0825075596455602	-0.357755316335337	1.46654739291895	-0.191933621933372	0.402461222761495	0.27762285416546	0.00847768091030654	0.386474139015018	0.466095616195976	0.447666400095765	0.272671792642666	0.51887386095014	-2.87681225655753	-1.85371006838895	-0.213487918896312	-0.767557779785929	3.27598272420093	-0.703899805965258	0.605030487397237	0.00493987704616492	0.0668197277639266	0.831394490635935	0.444614338803143	0.00146117440748201	0.483181530677085	0.830336187319496	0.19018526627735	0.992855057568014	0.910309152161116	0.647849499923106	0.0051752770598391	0.941898173724951	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Haemophilus_sp._Marseille_Q0026	0.720994388210352	-0.782210922850377	0.00617772853677702	-0.587145392351039	-0.456719671164709	-2.78057309206137	0.615684472784866	0.586414315857764	0.329787330673616	0.010860101484272	0.510378424225482	0.585656956373102	0.475070798506848	0.339928740215752	1.22949656704021	-2.37186468398483	0.568846299063026	-1.15041186006649	-0.779841622633692	-5.85296570700775	1.81121629313865	0.220810748169336	0.0189677203611969	0.570311176235245	0.251804972627871	0.436712857800705	2.92946441216543e-08	0.0721081591188426	0.554897575689155	0.265548085056756	0.992855057568014	0.434847692152837	0.647849499923106	4.51137519473477e-07	0.583127642457666	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Leptotrichia_sp._oral_taxon_215	-0.475938121595335	-0.150568756966395	0.00349646739733455	-0.0250626928006627	-0.246176548242503	0.852221722208869	0.116100031012166	0.46533495248227	0.293347574617089	0.00911582977222243	0.412848418286093	0.474893027373345	0.447221830432641	0.292183448742083	-1.02278610075711	-0.513277661023566	0.383559970370324	-0.0607067671585334	-0.518383160106849	1.90559061346454	0.397353209129413	0.308023428891673	0.60849747165038	0.70183706668402	0.951671967590136	0.604939828316273	0.0585789602506772	0.691660799425793	0.604208129457033	0.896720699799902	0.992855057568014	0.983607268515979	0.750776037514407	0.115655895879542	0.995474421603478	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE
s__Leptotrichia_sp._oral_taxon_221	0.844908957753584	0.0705290170014014	-0.0126388833130092	-0.843432100722687	-0.967809435997999	-0.383999271170362	0.163319044424202	0.466966816112288	0.336225921600158	0.0101694410218156	0.421566705254445	0.506899076804119	0.47268050755929	0.307269741948783	1.80935545867656	0.209766744532193	-1.24282969790533	-2.00070852420287	-1.90927441040101	-0.812386516958699	0.531516847016537	0.0723587906774609	0.834128792731639	0.215831897612226	0.0471927114681186	0.0580985368203227	0.417832098800598	0.595831512199305	0.34822668013528	0.958625627467704	0.992855057568014	0.173039942049768	0.190365418517653	0.584964938320837	0.982989709546007	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE
s__Actinobaculum_sp._oral_taxon_183	-0.808839647835491	-0.339234037806908	0.0164361782690246	0.465487082652987	0.063270552492006	-0.120789974748806	0.0442404703143416	0.455128399740298	0.283722599752728	0.00998951561606224	0.443162740874984	0.472134770364916	0.46496456439912	0.276308678790683	-1.77716804378067	-1.19565391725072	1.64534286753571	1.05037504221119	0.13400951690786	-0.259783183488196	0.160112489075509	0.0794389962575346	0.235453987626005	0.10392334633602	0.296789209217353	0.893740220730825	0.795715504245173	0.873206383849638	0.370715315868495	0.779011121112032	0.992855057568014	0.460512537235024	0.923731503305685	0.907705093731531	0.997965028703732	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Streptococcus_sp._oral_taxon_061	-0.0713878958134895	-0.00957252153231213	-0.00156242730314652	0.368108846942889	0.207463574051194	0.0416312315573759	0.460296363977255	0.401879745397424	0.268636367712934	0.00811668088610834	0.349808241930212	0.405442768717687	0.337745610212824	0.244974669247246	-0.177634968248756	-0.0356337513561878	-0.192495839749054	1.05231610585187	0.511696323274796	0.123262095193903	1.87895493600071	0.859179269766749	0.971607924917941	0.847538097120974	0.293852497764411	0.609396134346109	0.902016334078497	0.0616228389309633	0.949333549010554	0.99091139362492	0.992855057568014	0.460512537235024	0.750776037514407	0.958003554814404	0.583127642457666	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Bifidobacterium_longum	-0.234442434143014	0.154451269487104	-0.00228796213225447	-0.938909482922476	1.21979263048827	-0.157270570294254	-0.0863661969476419	0.445360478741679	0.312714761984551	0.00986959903478445	0.383177629695872	0.524500263917442	0.445501884265242	0.293958675497014	-0.526410504150273	0.493904632153997	-0.231819157413667	-2.45032436697228	2.32562824921717	-0.353018866696013	-0.293803871587111	0.599973969856542	0.622647442787193	0.817235663390059	0.0163234825952851	0.0224205818918044	0.724948253252604	0.769623987161545	0.830336187319496	0.896720699799902	0.992855057568014	0.163568207004584	0.123075763172001	0.87220336719454	0.997965028703732	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE
s__Aggregatibacter_sp._2125159857	0.0233021727353267	0.836537188425933	0.0150007209221597	0.493101314998481	-1.14599262862257	-2.49044815367611	-0.183708387131432	0.481908315924819	0.329012675595632	0.00908793737336647	0.448877516968696	0.499783987690237	0.43296664230507	0.318566203964684	0.0483539544043933	2.54256826704776	1.65061887047346	1.09852085782427	-2.29297587927696	-5.75205549419979	-0.576672556112694	0.961495612182009	0.0119718884330754	0.100815460943542	0.273658895972974	0.023176604753169	4.48064093296883e-08	0.564986557021549	0.98727979238388	0.265548085056756	0.992855057568014	0.446803210335024	0.123075763172001	6.27289730615636e-07	0.982989709546007	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE
s__Abiotrophia_defectiva	-0.934757289433592	-0.388614842548041	0.0060563476813183	0.962684047363409	-0.0927508444284524	0.389216898076595	0.810859905035669	0.46457146932732	0.304346257330719	0.00979510320697922	0.454768167874987	0.504122727111949	0.426784425581243	0.293914991926885	-2.01208500984161	-1.27688392147945	0.618303610829034	2.11686770395954	-0.183984651832322	0.911975401976104	2.7588245829848	0.0463266069835881	0.203972938479271	0.537482526870252	0.0362218469782815	0.854318937890188	0.363509535857301	0.00665846359490643	0.271209489955908	0.779011121112032	0.992855057568014	0.164242530857737	0.90734563058682	0.533147319257375	0.341801131205197	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE
s__Corynebacterium_durum	0.606076855005933	0.113771958664418	0.00936735893189074	-0.506645150480378	-1.32057012939687	-1.17786379548977	-0.800018863686986	0.47464902950449	0.296223982502826	0.0100467975177199	0.406650228086782	0.503841368694622	0.4456957192571	0.289230754046637	1.27689475239978	0.384074097252854	0.932372620764893	-1.24589909334136	-2.62100377509348	-2.64275321614727	-2.76602281221445	0.204125395062474	0.701608946401518	0.353031831342966	0.215248770510436	0.00991103072697968	0.00932992756932533	0.00658043401514459	0.523921847327017	0.896720699799902	0.992855057568014	0.394622745935798	0.0897822783502865	0.0261237971941109	0.341801131205197	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE
s__Aggregatibacter_sp._oral_taxon_458	0.652916660836029	0.79876385788526	0.0029212383996781	0.310032164960003	-1.23607766129921	-2.69963619885645	-0.089618346424067	0.474351033215891	0.330437544657799	0.00947395276644104	0.449014196548896	0.502312186904274	0.435298377563283	0.309449454667605	1.37644194935034	2.41729146944382	0.308344201379789	0.690472967988312	-2.46077577555325	-6.20180625061939	-0.28960576621578	0.170608055537238	0.0167605715491885	0.758221511716538	0.490897213086104	0.014926234641181	4.57447070779539e-09	0.772492800757524	0.481813423623081	0.265548085056756	0.992855057568014	0.658708361545726	0.0957766722809117	1.17411414833415e-07	0.997965028703732	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE
s__Candidatus_Nanosynbacter_sp._TM7_057	-0.680429526225651	0.0625455659424727	0.003550383438213	-0.991957707700867	0.516126561802419	0.90978019220879	0.151370463763482	0.41935972013429	0.278789487167827	0.00884684565720446	0.411899030438684	0.467009721341702	0.408995951373098	0.257663730044838	-1.62254382945448	0.224346931363381	0.401316308182875	-2.40825453423477	1.10517305789611	2.22442346716255	0.587472919596176	0.106859209548861	0.822803179301624	0.68877806951281	0.0172850842893632	0.270915037452157	0.0276652807560872	0.557799851532924	0.413454474962556	0.958625627467704	0.992855057568014	0.163568207004584	0.461567695038167	0.0626537240652564	0.982989709546007	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE
s__Lachnoanaerobaculum_orale	-0.994620243610593	-0.29647849703074	0.00107568448796061	-0.183602931198131	0.642037141925564	1.45843120292428	0.280583809071251	0.421267304560145	0.271004473181352	0.00888667699026853	0.365188320460991	0.453136071294933	0.406968328527946	0.256898777315286	-2.36101931681857	-1.09399853644608	0.121044625470077	-0.50276233086086	1.41687493580197	3.58364791727061	1.09219596918088	0.0196134530882574	0.275847819190919	0.903830491688878	0.615927033119641	0.158756872113204	0.000467843250964075	0.276636388256261	0.188779485974477	0.849611283108031	0.992855057568014	0.76494163790665	0.317513744226408	0.00194723947698561	0.850165570557072	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE
s__Bohxovirus_oralis	-1.91092791908472	0.709597887221646	0.025124009470501	-0.140463683406167	0.158079042204876	0.656252240714183	0.170451920001466	0.403227495441902	0.293597757872979	0.00868951046845628	0.377177790049636	0.533444802825458	0.410722743502612	0.273363883245572	-4.73908138875925	2.41690499397016	2.89130320536507	-0.372407090533306	0.296336268284161	1.59779863933931	0.623534894140873	7.27210106253821e-06	0.0175029768444065	0.00472550978457335	0.710393920928433	0.767600374737533	0.113307288983168	0.534381674235613	0.000373301187876961	0.265548085056756	0.727728506824296	0.828128200721869	0.869939399994658	0.205286147098917	0.982989709546007	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE
